"","x"
"16835",0.000879076798213646
"16836",0.00123784861934837
"16837",0.000897997821564786
"16838",0.000752986614825204
"16839",0.000767057007760741
"16840",0.00106680221261922
"16841",0.00138117579551181
"16842",0.000804448777169455
"16843",0.00101448489859467
"16844",0.000832602727168705
"16845",0.0137352197108557
"16846",0.0619944615066051
"16847",0.0385360801314819
"16848",0.0466167023485759
"16849",0.00873215251934016
"16850",0.00471646380168386
"16851",0.00384658696351107
"16852",0.00389326619030908
"16853",0.0037024710252299
"16854",0.00443227026588284
"16855",0.00459428757522255
"16856",0.0142105526665109
"16857",0.0133578963803011
"16858",0.0204250864469795
"16859",0.00732329469447723
"16860",0.00259097765537445
"16861",0.00250383010291262
"16862",0.00214548178657424
"16863",0.00257239409902832
"16864",0.00207629054406425
"16865",0.00225171078345738
"16866",0.00213695689511951
"16867",0.00212061720871134
"16868",0.00670102453709114
"16869",0.0023291587291169
"16870",0.00247160138637992
"16871",0.00240590441413224
"16872",0.0022882259223843
"16873",0.00258816382440273
"16874",0.00237819110765122
"16875",0.00228091272740858
"16876",0.00242594136262778
"16877",0.00350102789944503
"16878",0.00346264222095488
"16879",0.00317985902458895
"16880",0.00331776112836087
"16881",0.00302420400013216
"16882",0.00369750486686826
"16883",0.0031478994350764
"16884",0.00338527929579141
"16885",0.00327980033768108
"16886",0.00320498870580923
"16887",0.0034966918406426
"16888",0.00361054574971786
"16889",0.00333119765599258
"16890",0.00316542958439095
"16891",0.00316019965615124
"16892",0.00297300791664748
"16893",0.0032553982262034
"16894",0.00384682538255583
"16895",0.00797600913594943
"16896",0.00760970402852399
"16897",0.00871103097114246
"16898",0.00347851308382815
"16899",0.00204528470389778
"16900",0.00238890072033973
"16901",0.00256308153859572
"16902",0.00285408467875095
"16903",0.00381453403830528
"16904",0.00339536932762712
"16905",0.00284820438124007
"16906",0.00308564113394823
"16907",0.00319777034735307
"16908",0.00294631309743272
"16909",0.00288541036547394
"16910",0.00325279556697933
"16911",0.00282377781317336
"16912",0.00321580763737438
"16913",0.00317709270032356
"16914",0.00289138313988224
"16915",0.00357191228953889
"16916",0.00338142441515811
"16917",0.00323171752458438
"16918",0.00306057825067546
"16919",0.00329254731332185
"16920",0.0150921431368915
"16921",0.0055197341236053
"16922",0.00621884939051233
"16923",0.00225099492579466
"16924",0.0018892673845985
"16925",0.00193659944098908
"16926",0.00202032875060104
"16927",0.00180932095140452
"16928",0.00219260645209579
"16929",0.0022140578267863
"16930",0.00267435401299736
"16931",0.0044771075003664
"16932",0.00301428216521163
"16933",0.00392202126840129
"16934",0.00370835933671333
"16935",0.019888582972053
"16936",0.00885296126513276
"16937",0.00266851840267191
"16938",0.00253928038233425
"16939",0.00302450747526018
"16940",0.00255360337725142
"16941",0.00260066583147272
"16942",0.00305340473668184
"16943",0.00277627007995034
"16944",0.00319164719909895
"16945",0.00268196369404905
"16946",0.00532318426144775
"16947",0.003846394529799
"16948",0.00417020334280096
"16949",0.00362237893958809
"16950",0.00358084143034648
"16951",0.00330699785629986
"16952",0.00389662375650369
"16953",0.00393732708127936
"16954",0.00383281342952978
"16955",0.00337163518561283
"16956",0.00367445186170517
"16957",0.00402719803416403
"16958",0.00672593715490075
"16959",0.00335597727034474
"16960",0.00279987526958575
"16961",0.00253942057286622
"16962",0.00288097388856113
"16963",0.0026001821627724
"16964",0.0023035289424588
"16965",0.00282761401275638
"16966",0.00264364047016716
"16967",0.00247350437368732
"16968",0.00264610148483189
"16969",0.00269266331690596
"16970",0.00272367684688652
"16971",0.00272236683301162
"16972",0.00241069374477956
"16973",0.002560837208468
"16974",0.00238488665921614
"16975",0.00274727773253107
"16976",0.00267006437579403
"16977",0.00630121343320934
"16978",0.0251541835356038
"16979",0.00694693669490516
"16980",0.00301244157913607
"16981",0.00285053757741116
"16982",0.00281413776945556
"16983",0.00250607109075645
"16984",0.00302123098954326
"16985",0.00297372668544995
"16986",0.00289850883855252
"16987",0.00263244968489744
"16988",0.0029175326214754
"16989",0.00323267066187691
"16990",0.00412947785807774
"16991",0.00477035867306404
"16992",0.00438113382569281
"16993",0.00437526516924845
"16994",0.00453760039585177
"16995",0.00446334716881392
"16996",0.00491873066360131
"16997",0.00430951634707162
"16998",0.00466630716074724
"16999",0.00457820422196528
"17000",0.00423817027470795
"17001",0.00469169497577241
"17002",0.00440728530811612
"17003",0.00444188100117026
"17004",0.00467086639092304
"17005",0.00708131304313429
"17006",0.00217285613052081
"17007",0.00275258456962183
"17008",0.00261026552488329
"17009",0.0073721302098711
"17010",0.00235893018351635
"17011",0.00195909766678233
"17012",0.00214692431513686
"17013",0.00208646672219038
"17014",0.00227233560965396
"17015",0.00200610408163629
"17016",0.00186236864916282
"17017",0.00203594979236368
"17018",0.00200192014989443
"17019",0.0020798985993024
"17020",0.00203547725069802
"17021",0.00220092938200105
"17022",0.00187077017739648
"17023",0.00198869745247066
"17024",0.00218429024959914
"17025",0.00211440535425208
"17026",0.00218023516563699
"17027",0.00215755197627004
"17028",0.00234650211577537
"17029",0.00256018837244483
"17030",0.00182737195974914
"17031",0.00498327518528094
"17032",0.0160220412986237
"17033",0.00916863665590063
"17034",0.00722357015305897
"17035",0.00467216905934038
"17036",0.00439370280696312
"17037",0.00464065166172804
"17038",0.00412852202181239
"17039",0.00411952193285106
"17040",0.00409313018125249
"17041",0.00457459448894951
"17042",0.00420244525489397
"17043",0.00409198077226756
"17044",0.00400662133307196
"17045",0.00426251209923066
"17046",0.00411959457432386
"17047",0.0040875550719793
"17048",0.00456281884451164
"17049",0.00399386664771009
"17050",0.00358918765507406
"17051",0.0043735612212331
"17052",0.00428474560496397
"17053",0.00410976234276313
"17054",0.00376376427995274
"17055",0.00397948405204806
"17056",0.00376527269807411
"17057",0.00410000482387841
"17058",0.00435162464756286
"17059",0.00368431151122786
"17060",0.00286103636020562
"17061",0.00308453409036156
"17062",0.00264080950763309
"17063",0.00244604658486787
"17064",0.00227333938272204
"17065",0.00279149530467112
"17066",0.00289633918786421
"17067",0.00279476973868441
"17068",0.0024817355115083
"17069",0.00281570384674706
"17070",0.00274584338802379
"17071",0.00261986356973648
"17072",0.00250944431161042
"17073",0.00302727552858414
"17074",0.00358355782029685
"17075",0.00290709281974705
"17076",0.00256883134529926
"17077",0.00295264527114341
"17078",0.00333720642543631
"17079",0.00280366722814506
"17080",0.0321494639625307
"17081",0.000355152178206481
"17082",0.000281577920366544
"17083",0.000319665569870267
"17084",0.0161437913202099
"17085",0.000619397680507973
"17086",0.0040457137102494
"17087",0.00544567150960211
"17088",0.0119804718917585
"17089",0.0557568609919981
"17090",0.0154911785915028
"17091",0.00293153894454008
"17092",0.00322925460303668
"17093",0.00302399291854817
"17094",0.003307768076309
"17095",0.00345554431038909
"17096",0.00333986831840593
"17097",0.00303570853482233
"17098",0.00315485934528988
"17099",0.00349200644524535
"17100",0.00718448967294535
"17101",0.00745308075397043
"17102",0.00826241874782136
"17103",0.00646776420355309
"17104",0.00641151905606966
"17105",0.00655448057793546
"17106",0.0127659455271787
"17107",0.0030937089312356
"17108",0.00183899982448202
"17109",0.00198042889102362
"17110",0.00236654512671521
"17111",0.00162899418344023
"17112",0.00207909510046011
"17113",0.00191471429751255
"17114",0.00207496219832683
"17115",0.00230915367783746
"17116",0.00196627341187559
"17117",0.00151920198573498
"17118",0.0017071576192975
"17119",0.00170782148459693
"17120",0.001603614943102
"17121",0.0019999217793229
"17122",0.00184661955514457
"17123",0.00185305319767212
"17124",0.00210108779731672
"17125",0.00141999150544871
"17126",0.00199743547954131
"17127",0.00133359514747281
"17128",0.00199017913796706
"17129",0.00170186620211462
"17130",0.00174036928935675
"17131",0.00189286732929759
"17132",0.00149286335340003
"17133",0.00156043269269867
"17134",0.00153878292656736
"17135",0.0017867047926411
"17136",0.00168734699796187
"17137",0.00193646399729187
"17138",0.00166558757686289
"17139",0.00173208411032101
"17140",0.00192909456783673
"17141",0.00163649111462291
"17142",0.00200703363923822
"17143",0.001732223007828
"17144",0.00175411173945758
"17145",0.00178188750729896
"17146",0.00145117020013276
"17147",0.00178456616506446
"17148",0.00170478129759431
"17149",0.00182863141602138
"17150",0.00207340253063012
"17151",0.00177601499768207
"17152",0.00176527972845361
"17153",0.00254763975890819
"17154",0.00151830440107733
"17155",0.00147915027855197
"17156",0.00162989135010866
"17157",0.00188939202699112
"17158",0.00171376223914558
"17159",0.00185691064188723
"17160",0.00180406962981215
"17161",0.00194320540863555
"17162",0.00198729238065425
"17163",0.00191565126169007
"17164",0.0018578833953361
"17165",0.00194526596419746
"17166",0.00189962014078628
"17167",0.00205363058904186
"17168",0.00180846833781106
"17169",0.00191365051618777
"17170",0.00170575531810755
"17171",0.0017186118956306
"17172",0.00167092111380771
"17173",0.00185066451010061
"17174",0.00192913737625349
"17175",0.00178824038914172
"17176",0.0019795877916622
"17177",0.00174535725015448
"17178",0.00195594258216443
"17179",0.00163527949136915
"17180",0.00210976926615695
"17181",0.00183432606694987
"17182",0.00165994878561469
"17183",0.00178152834263165
"17184",0.00166999767720699
"17185",0.00203815186559223
"17186",0.043028576266719
"17187",0.0263997478442034
"17188",0.0246689303126186
"17189",0.00473700212826952
"17190",0.00441518277907744
"17191",0.00410892020177562
"17192",0.0170500400778838
"17193",0.0105147179846535
"17194",0.0179630167160067
"17195",0.00174576613208046
"17196",0.0015204277356388
"17197",0.0219521415691124
"17198",0.0149385590957827
"17199",0.00402498876757454
"17200",0.0034360698555829
"17201",0.0422162222813931
"17202",0.0218678686231724
"17203",0.028618403914501
"17204",0.0066274691663566
"17205",0.0069855155639234
"17206",0.0118100928846397
"17207",0.007424980417185
"17208",0.0340273424574989
"17209",0.0694878026101505
"17210",0.019162336238136
"17211",0.0128815082106157
"17212",0.0407068452532985
"17213",0.0349853554083966
"17214",0.0122909214388928
"17215",0.00662180641549639
"17216",0.00748643902991898
"17217",0.0379448429572512
"17218",0.0164289805958397
"17219",0.0123399654007517
"17220",0.0496204173922888
"17221",0.0165524220083607
"17222",0.0011459124677931
"17223",0.00113436671555974
"17224",0.00148699475621106
"17225",0.00129572451784043
"17226",0.00151203604013426
"17227",0.00125882889679633
"17228",0.00137759933678899
"17229",0.043944685108203
"17230",0.0435844823711668
"17231",0.0332018021843396
"17232",0.015802382596361
"17233",0.0100382708575926
"17234",0.0351041398684029
"17235",0.0088286837307387
"17236",0.00948774224513909
"17237",0.00850842989067314
"17238",0.0322990069337538
"17239",0.0029124518156168
"17240",0.00280702548974659
"17241",0.0279182107833913
"17242",0.0600344316525734
"17243",0.0115839393553906
"17244",0.0396513695283211
"17245",0.0178793488620431
"17246",0.0056309095552424
"17247",0.00834628614771646
"17248",0.0142111700511887
"17249",0.00643241330521414
"17250",0.00702705982833868
"17251",0.00705886614462361
"17252",0.00598938075499609
"17253",0.00655126821662998
"17254",0.0277119278169703
"17255",0.0175618003246491
"17256",0.00623035753623117
"17257",0.00518961722659878
"17258",0.00501511085173115
"17259",0.00461869857105194
"17260",0.00461481205397286
"17261",0.00431409052567324
"17262",0.00406642535876017
"17263",0.00395385181100573
"17264",0.00484381039813161
"17265",0.00417503762646811
"17266",0.00460367080877768
"17267",0.00424440213036723
"17268",0.0233163239058922
"17269",0.0567401036962401
"17270",0.0754651650688611
"17271",0.0286890986062936
"17272",0.0159679022346973
"17273",0.0140524583081715
"17274",0.00257445160730276
"17275",0.00735447625577217
"17276",0.00124456261587329
"17277",0.00133024537947495
"17278",0.0011941674236441
"17279",0.00134248529776232
"17280",0.00100875165947946
"17281",0.00104246558179148
"17282",0.00380621500493726
"17283",0.000962684504396748
"17284",0.000835542004962917
"17285",0.000926974681613501
"17286",0.00100236109207617
"17287",0.00121190167334862
"17288",0.00104855925642187
"17289",0.000723887274565641
"17290",0.00115893131442135
"17291",0.00119400595733896
"17292",0.000899819261510856
"17293",0.00110966990230372
"17294",0.000768373270868324
"17295",0.000771896702004597
"17296",0.000997837665432598
"17297",0.00082069765945198
"17298",0.00525294282269897
"17299",0.0322346042916179
"17300",0.00222909015067853
"17301",0.00201836615463253
"17302",0.00210853458096972
"17303",0.00245739971444709
"17304",0.00203273281938164
"17305",0.00243488556257216
"17306",0.00247280449402751
"17307",0.00192879096593242
"17308",0.00258852439717157
"17309",0.0025353209086461
"17310",0.00231162182183471
"17311",0.00263455187552609
"17312",0.00234991743630962
"17313",0.00227126471698284
