"","x"
"97469",0.0100007018884353
"97470",0.000819423353779712
"97471",0.00162652407561836
"97472",0.00092588850123866
"97473",0.00603098469029646
"97474",0.00201811758635449
"97475",0.00088614157793927
"97476",0.0168380967863341
"97477",0.0163419573932915
"97478",0.0180285816695832
"97479",0.0246782812822057
"97480",0.0208458529009658
"97481",0.00398611464408168
"97482",0.00217699754687783
"97483",0.00143319717858685
"97484",0.00113089023108478
"97485",0.00107826336074504
"97486",0.00152466147551604
"97487",0.00184497256137547
"97488",0.00113545326732856
"97489",0.00103064084844664
"97490",0.000970773108711001
"97491",0.00104849696479505
"97492",0.0301846772902209
"97493",0.0254827863095416
"97494",0.00179786657230579
"97495",0.017048702835702
"97496",0.002519066276378
"97497",0.0396342279331147
"97498",0.0491346649613988
"97499",0.000760350199867389
"97500",0.000820076079835417
"97501",0.00064025933148514
"97502",0.00105545739048102
"97503",0.00119363687609439
"97504",0.00481508502255019
"97505",0.00173249682397
"97506",0.0144256785403704
"97507",0.0108920093860361
"97508",0.00217294029900222
"97509",0.00176935420880909
"97510",0.0019843834565545
"97511",0.00202699920085433
"97512",0.00345775803017023
"97513",0.00106865078175906
"97514",0.0028533495025913
"97515",0.00192345495414338
"97516",0.00157289837476856
"97517",0.00135579105385113
"97518",0.00706107978396176
"97519",0.00310323856542527
"97520",0.00199516964938084
"97521",0.00258365477471671
"97522",0.00178396203764714
"97523",0.00306610028166324
"97524",0.0016870179707621
"97525",0.00268780670176784
"97526",0.00270762991992524
"97527",0.00312604614948214
"97528",0.00297189853794407
"97529",0.0030132532530406
"97530",0.00557971548424393
"97531",0.00858074102607497
"97532",0.00247330841024814
"97533",0.0022620738807891
"97534",0.00200790737722127
"97535",0.00336356429889565
"97536",0.00299360224166594
"97537",0.00203939907375025
"97538",0.00244841789185011
"97539",0.0015077157386113
"97540",0.00170230307354359
"97541",0.00229734689241741
"97542",0.00438122415395628
"97543",0.00223403803053952
"97544",0.00175408229777531
"97545",0.00331112323106208
"97546",0.00206070472417923
"97547",0.00328181255885283
"97548",0.00283833586456603
"97549",0.00307676251196244
"97550",0.00329120790667366
"97551",0.00312368188631081
"97552",0.0140726297768124
"97553",0.00168711903576332
"97554",0.00894287021642958
"97555",0.00331094178842613
"97556",0.0038804597309354
"97557",0.00389591716046561
"97558",0.00349973599085934
"97559",0.00370693918519828
"97560",0.00403180122125195
"97561",0.00358645564778999
"97562",0.00352817613926891
"97563",0.00321544241729134
"97564",0.00349325829891313
"97565",0.00300480019413226
"97566",0.00346119525859831
"97567",0.00362226286616351
"97568",0.00309413776389556
"97569",0.00319978351899772
"97570",0.00307783415299491
"97571",0.00358944599538518
"97572",0.00370755436642503
"97573",0.00356406817676907
"97574",0.0049693554151163
"97575",0.00338314132626692
"97576",0.000779781340490445
"97577",0.00394601236152812
"97578",0.010732862425546
"97579",0.000736303869212861
"97580",0.00064260988892056
"97581",0.0161986120478687
"97582",0.000946917571054655
"97583",0.000772142741087009
"97584",0.000840941509988625
"97585",0.00703980010359373
"97586",0.0227284519946406
"97587",0.00226455463469028
"97588",0.00173425982544723
"97589",0.00143822155457747
"97590",0.0365039922169235
"97591",0.0300667385567067
"97592",0.0010934422552964
"97593",0.00246915236060158
"97594",0.139464109304055
"97595",0.000914481224695919
"97596",0.000808661473100074
"97597",0.111415777001996
"97598",0.0393677620670496
"97599",0.039848432327999
"97600",0.100482384905205
"97601",0.0250357376174943
"97602",0.0254867861907987
"97603",0.00885522002185462
"97604",0.00830043293532799
"97605",0.00780746491036552
"97606",0.00776475709323131
"97607",0.0207274669834733
"97608",0.0035790494773828
"97609",0.00347519025292422
"97610",0.0033633977517602
"97611",0.00322840217019257
"97612",0.00328046772397647
"97613",0.00952442007264472
"97614",0.00135665892745601
"97615",0.00140015925865737
"97616",0.000983369317167671
"97617",0.000889729918402736
"97618",0.000867098037051619
"97619",0.000981792832142673
"97620",0.00118688620858302
"97621",0.000997540017182473
"97622",0.0528535255382885
"97623",0.286524063160221
"97624",0.114669510871347
"97625",0.0492660874906869
"97626",0.0647505526781752
"97627",0.0387492419942428
"97628",0.00174566817290906
"97629",0.00155417158988712
"97630",0.00177687877776043
"97631",0.00170598849070666
"97632",0.00274972436418466
"97633",0.00119599774219387
"97634",0.00170564979483606
"97635",0.00160784114114358
"97636",0.0225839890948264
"97637",0.0024795985945093
"97638",0.013265142381686
"97639",0.000975415712760878
"97640",0.000836694438767154
"97641",0.000713635297186556
"97642",0.0180121398849005
"97643",0.021283954698607
"97644",0.0503412707257521
"97645",0.0014714449141029
"97646",0.00170967780116189
"97647",0.0125591494506225
"97648",0.0227063720260339
"97649",0.0274575414037099
"97650",0.0209999419653905
"97651",0.00170486768920091
"97652",0.00196228662943759
"97653",0.0105534970904992
"97654",0.000712174485262949
"97655",0.000685558577606571
"97656",0.00054557060629304
"97657",0.000692644943803316
"97658",0.00080171377955412
"97659",0.000800890129889012
"97660",0.0821949866319628
"97661",0.00122120766963053
"97662",0.00102808564528823
"97663",0.00148119721007242
"97664",0.0314043317823816
"97665",0.0995539735962084
"97666",0.00365428953876835
"97667",0.00434749282381381
"97668",0.00371370868998929
"97669",0.0161557893181016
"97670",0.0670134703461517
"97671",0.00121064130018931
"97672",0.00137220789970888
"97673",0.00175433819895261
"97674",0.0114868325767311
"97675",0.0012935387713369
"97676",0.00113580680980522
"97677",0.100043438930355
"97678",0.00209517735411646
"97679",0.0115568352543633
"97680",0.00458866864618904
"97681",0.0226066376413219
"97682",0.0040225438214693
"97683",0.000733640804639435
"97684",0.0776798609951074
"97685",0.0416431713219354
"97686",0.000852835905840038
"97687",0.00138297275094374
"97688",0.0127400438348413
"97689",0.00237553261869471
"97690",0.00228300017853326
"97691",0.00293520925003395
"97692",0.00247580397121783
"97693",0.136184559622605
"97694",0.102112068071569
"97695",0.0231537537650147
"97696",0.000585573089454556
"97697",0.00076096874322684
"97698",0.000861122987538693
"97699",0.00702096691617044
"97700",0.00111403268024151
"97701",0.00112233296912746
"97702",0.00172142794998945
"97703",0.0015765155832778
"97704",0.00137701689045934
"97705",0.00126685118292517
"97706",0.0085529076414241
"97707",0.00304268612846499
"97708",0.000740955919536646
"97709",0.0223238265035179
"97710",0.014837189946018
"97711",0.0203886385730002
"97712",0.00439552271791035
"97713",0.00471523561872891
"97714",0.00502906630917278
"97715",0.00452910899613926
"97716",0.00479432766948594
"97717",0.00413225171345403
"97718",0.00488928619297803
"97719",0.00485746449137514
"97720",0.0042817389760603
"97721",0.00472649075397931
"97722",0.00552497041341849
"97723",0.00309366051710094
"97724",0.00314053033942764
"97725",0.00338432519252819
"97726",0.0028202860460442
"97727",0.00336073922200012
"97728",0.00244042409597023
"97729",0.00250835116890084
"97730",0.00258419123018393
"97731",0.00565535710254335
"97732",0.00503837088502769
"97733",0.000936868104996393
"97734",0.00106852757386514
"97735",0.000932192693915567
"97736",0.00112674676741881
"97737",0.00114365029499459
"97738",0.000961674422564101
"97739",0.00165902172632923
"97740",0.00230345555575332
"97741",0.00114587873927667
"97742",0.00112459969255724
"97743",0.00326103079912718
"97744",0.00976318188996811
"97745",0.00298421349067939
"97746",0.00358484307254548
"97747",0.00396150524853147
"97748",0.00413880015541508
"97749",0.00383880375915032
"97750",0.0033744838713319
"97751",0.00346451912289194
"97752",0.00385148122464307
"97753",0.00347504165912687
"97754",0.00366691478133725
"97755",0.0031658186447894
"97756",0.0031992263502616
"97757",0.0035082102909073
"97758",0.00307074591609126
"97759",0.00370139156698133
"97760",0.00342000358381483
"97761",0.00314736762437678
"97762",0.00340410945995245
"97763",0.00356900294293882
"97764",0.00354871343790728
"97765",0.00336503139331762
"97766",0.00347679924163094
"97767",0.00355663276914856
"97768",0.00306959422993532
"97769",0.00350845695799217
"97770",0.00315702403140313
"97771",0.00335394192834792
"97772",0.00363737120637961
"97773",0.00323424679729214
"97774",0.00396584204969986
"97775",0.00376671433000593
"97776",0.0036231134027912
"97777",0.00354591703104961
"97778",0.00358135746602784
"97779",0.00380735695545445
"97780",0.00314244051890273
"97781",0.00359789330119384
"97782",0.00314363055961439
"97783",0.00357005710504018
"97784",0.0043886681649019
"97785",0.00364926752638712
"97786",0.00341741991248273
"97787",0.00377499274245929
"97788",0.00343896870422759
"97789",0.00339469926661695
"97790",0.00333304547474836
"97791",0.00329421979073959
"97792",0.00348359724676993
"97793",0.00322740142450493
"97794",0.00420495843794197
"97795",0.00358773413745803
"97796",0.00385356899481849
"97797",0.00429022876876115
"97798",0.00374989353703859
"97799",0.00341852761819609
"97800",0.00384951565836673
"97801",0.00350791452194971
"97802",0.0035098738072702
"97803",0.00380649061099393
"97804",0.00385869572445517
"97805",0.00378275680105435
"97806",0.00338305047803442
"97807",0.00360656539000047
"97808",0.0034846515358513
"97809",0.00365102189578465
"97810",0.00411578854432446
"97811",0.00350482130068121
"97812",0.00409932976149139
"97813",0.00357940968334151
"97814",0.00360707781738893
"97815",0.00401622104198032
"97816",0.00361750794775435
"97817",0.00348077579906385
"97818",0.00376279847265687
"97819",0.00391756831538805
"97820",0.00383193402206234
"97821",0.0033874115729559
"97822",0.0036977253613295
"97823",0.00339079314608534
"97824",0.0039114598116721
"97825",0.00351433200651081
"97826",0.00320223515271209
"97827",0.00343622797174612
"97828",0.00348292083760316
"97829",0.00368103566222999
"97830",0.00367987622946384
"97831",0.0031496559047082
"97832",0.00355757527987589
"97833",0.00363743902699207
"97834",0.00348112989601214
"97835",0.00351855384706869
"97836",0.00588949438060808
"97837",0.00470318945088366
"97838",0.00444354493933497
"97839",0.00471260864551004
"97840",0.00470783372195729
"97841",0.00450993127643596
"97842",0.00553354520889116
"97843",0.00413223573483992
"97844",0.00487789604636782
"97845",0.00463680161730736
"97846",0.00322508516913513
"97847",0.0040925186186214
"97848",0.00369372017373098
"97849",0.00398876798441051
"97850",0.00591175722352637
"97851",0.00399637759791221
"97852",0.00402034042098967
"97853",0.00440407788193261
"97854",0.004247769545138
"97855",0.00374168928415747
"97856",0.00378474905095936
"97857",0.0114236221634346
"97858",0.0551112268948927
"97859",0.00168545404875476
"97860",0.0365974159112666
"97861",0.0197191235789505
"97862",0.0346924936831056
"97863",0.0197865667254373
"97864",0.00605020895478083
"97865",0.000964018032973399
"97866",0.000886786187198595
"97867",0.000673277366164257
"97868",0.0250595138761419
"97869",0.00107240462371556
"97870",0.000934662950749043
"97871",0.0553454690104991
"97872",0.000768348476849496
"97873",0.00134929969617224
"97874",0.0515133865280077
"97875",0.00644523258974368
"97876",0.0124676963182137
"97877",0.0196733103712322
"97878",0.0175781282554381
"97879",0.0114093127832602
"97880",0.00752388886644621
"97881",0.00122187459246197
"97882",0.000883492654975271
"97883",0.00112701814121101
"97884",0.00106762138128397
"97885",0.00376700279900979
"97886",0.00491316980683769
"97887",0.0044632566201326
"97888",0.0100138901536557
"97889",0.0121128062564239
"97890",0.038455967126094
"97891",0.0661468795554101
"97892",0.000602436179629876
"97893",0.000329104119242402
"97894",0.000730750063288724
"97895",0.0840719374515029
"97896",0.178852532511242
"97897",0.00253631159994984
"97898",0.00289498088744585
"97899",0.0219377628016227
"97900",0.0625483112545917
"97901",0.0051773746740364
"97902",0.0549873763583164
"97903",0.111282596904261
"97904",0.270062373894325
"97905",0.317885264274504
"97906",0.175268091104503
"97907",0.538220766756189
"97908",0.207115080689837
"97909",0.442732276545896
"97910",0.234209912704406
"97911",0.39841843851599
"97912",0.430019659870755
"97913",0.326817150506802
"97914",0.339430361307197
"97915",0.174712867981449
"97916",0.09738493877172
"97917",0.059286329180497
"97918",0.0327594528910267
"97919",0.0482893230716872
"97920",0.311100030215806
"97921",0.0884588441976812
"97922",0.00304808884853264
"97923",0.0217470505702804
"97924",0.0020344518031925
"97925",0.00182933754516125
"97926",0.000615709317600704
"97927",0.000497494720097166
"97928",0.0124362025393202
"97929",0.00127562013118586
"97930",0.000916801150509855
"97931",0.00101839357554854
"97932",0.00348914376697212
"97933",0.000629099965968635
"97934",0.000551081221739878
"97935",0.000719536095377407
"97936",0.0130710221343907
"97937",0.000631283857146627
"97938",0.000884842367653619
"97939",0.00112951972898736
"97940",0.00849707583636337
"97941",0.00055174822731351
"97942",0.0258818066198437
"97943",0.00163833053885901
"97944",0.0859048487145483
"97945",0.106342617558344
"97946",0.0138210390054737
"97947",0.00315808294340968
"97948",0.00251250751024054
