"","x"
"57225",0.0978765041844199
"57226",0.143468292933478
"57227",0.0712291232922034
"57228",0.00500110794977081
"57229",0.0110606461055213
"57230",0.0143042702702769
"57231",0.0024234296386494
"57232",0.00230466522916322
"57233",0.00278747147256945
"57234",0.00203966362650681
"57235",0.00225643806246444
"57236",0.00232765477738212
"57237",0.0124059126269785
"57238",0.00285836188969915
"57239",0.00379144374226962
"57240",0.00569899463814727
"57241",0.0164020936187626
"57242",0.0709420589109832
"57243",0.0264898786741651
"57244",0.177343034250192
"57245",0.357673326722917
"57246",0.103192151619172
"57247",0.0868303163796554
"57248",0.0625209416195757
"57249",0.00257106166248559
"57250",0.0487090161499545
"57251",0.00232656207562104
"57252",0.0389260293048683
"57253",0.0851487378130587
"57254",0.00689096431447615
"57255",0.0988170200645145
"57256",0.0731586678720378
"57257",0.0254828324709779
"57258",0.00189122810321714
"57259",0.00174680693726987
"57260",0.00251074807850455
"57261",0.00179567606584169
"57262",0.00238393461296801
"57263",0.00189941172624458
"57264",0.00227147715374667
"57265",0.0332719039313779
"57266",0.0238719397094392
"57267",0.0158502860860426
"57268",0.00801853336234853
"57269",0.0020870587133104
"57270",0.0024707073898353
"57271",0.0024385650906479
"57272",0.00171680057295453
"57273",0.00203869420916089
"57274",0.00224344369228493
"57275",0.0018837535529965
"57276",0.0020173286569443
"57277",0.00199467627922786
"57278",0.00175015009018898
"57279",0.0019569493868803
"57280",0.00245358968578876
"57281",0.00330226167439469
"57282",0.00277265918355624
"57283",0.0025919141176455
"57284",0.00229738210350115
"57285",0.00222125979805423
"57286",0.00182524884740633
"57287",0.0021729997436305
"57288",0.00310860674665309
"57289",0.00399633869697573
"57290",0.00289321953936815
"57291",0.0114585850825169
"57292",0.00981209353093072
"57293",0.00299607182784166
"57294",0.00278518897124377
"57295",0.00282092099814326
"57296",0.00275476862178039
"57297",0.00241758022311478
"57298",0.00262926809792407
"57299",0.00211763971623805
"57300",0.00245705747504326
"57301",0.00224520361042232
"57302",0.00206343284384639
"57303",0.00205560241324929
"57304",0.00162822755346861
"57305",0.00239958492265941
"57306",0.0022072130936358
"57307",0.00218923595805609
"57308",0.00238417853180727
"57309",0.00216545964791658
"57310",0.00209010286112243
"57311",0.00224549757530258
"57312",0.0025670788202915
"57313",0.00451118409309129
"57314",0.00340968116047588
"57315",0.00270916717209911
"57316",0.00225049545788715
"57317",0.00187439506416558
"57318",0.00224812800966174
"57319",0.00193621723571778
"57320",0.00210577345834099
"57321",0.00217476949219053
"57322",0.00259816479830988
"57323",0.00533901218756364
"57324",0.00280396786077108
"57325",0.00355685348069528
"57326",0.00248272494773846
"57327",0.00229787684920666
"57328",0.00182430755459791
"57329",0.00209165578321699
"57330",0.0023496813049278
"57331",0.00236873471390209
"57332",0.00241699172729204
"57333",0.00231266724188754
"57334",0.00283572652774092
"57335",0.00218406178871737
"57336",0.00201823477551443
"57337",0.0022436715399781
"57338",0.00189273195179703
"57339",0.00263162300715339
"57340",0.00247402928650263
"57341",0.00251555769108745
"57342",0.00266391496012511
"57343",0.00215527355364611
"57344",0.00271293664365658
"57345",0.00213623945560175
"57346",0.00267320883482898
"57347",0.0020107575227521
"57348",0.0030442754906835
"57349",0.00308380469312033
"57350",0.0023297985909885
"57351",0.00231892099613106
"57352",0.00210403325881998
"57353",0.00187935568690955
"57354",0.00227701580195935
"57355",0.00182614600946181
"57356",0.0016333316268101
"57357",0.00225564018729347
"57358",0.00273270201458217
"57359",0.0136217267848006
"57360",0.157821149609794
"57361",0.0790117880081088
"57362",0.0470590309977451
"57363",0.025761023855579
"57364",0.00313382180679037
"57365",0.00262291424257273
"57366",0.00275280962959368
"57367",0.0455018856448369
"57368",0.0797313221578334
"57369",0.0608763548318966
"57370",0.123354141735657
"57371",0.0343360977495104
"57372",0.0717984990937839
"57373",0.0641536744420082
"57374",0.13601473289105
"57375",0.1264671146203
"57376",0.151915771366257
"57377",0.18208133336731
"57378",0.0909245433315045
"57379",0.00258840225925815
"57380",0.0596617782188187
"57381",0.0123382500550506
"57382",0.0290463219738922
"57383",0.0201211640774709
"57384",0.0382652381395164
"57385",0.0322381064242509
"57386",0.00510062773942991
"57387",0.0115538597793347
"57388",0.00725690672986821
"57389",0.0466686111055096
"57390",0.0530484941578543
"57391",0.00335203446382729
"57392",0.00214802398920438
"57393",0.00254176762026691
"57394",0.0600167209674437
"57395",0.00656359896762297
"57396",0.00485958975920948
"57397",0.0302521668137379
"57398",0.0574092954545376
"57399",0.0435423021865026
"57400",0.00499543303683458
"57401",0.0474110303203925
"57402",0.0120308386447796
"57403",0.0301502074929958
"57404",0.0504344577871962
"57405",0.0185041331978646
"57406",0.0757388862104963
"57407",0.0102990975083885
"57408",0.00234470960582257
"57409",0.00237579320156874
"57410",0.00596026679894931
"57411",0.005470503542183
"57412",0.0680005758310508
"57413",0.0151464439111151
"57414",0.0703517183507793
"57415",0.046315633111848
"57416",0.017120847088263
"57417",0.014594453550395
"57418",0.00462707073877391
"57419",0.1042035076225
"57420",0.00712102994720772
"57421",0.00871222813524582
"57422",0.00246165411219772
"57423",0.0032845289128345
"57424",0.00304995371892437
"57425",0.0029787883930876
"57426",0.00319098032659895
"57427",0.130434868841472
"57428",0.128832595966491
"57429",0.198931431321831
"57430",0.0808330079250409
"57431",0.0073652860848706
"57432",0.0893463759956903
"57433",0.0774144857364772
"57434",0.0963610831737969
"57435",0.0947072234436055
"57436",0.0520398480801123
"57437",0.0743419240742151
"57438",0.0779586930343285
"57439",0.122764064831452
"57440",0.140162192419244
"57441",0.109320322342421
"57442",0.106810346685048
"57443",0.0413715910940191
"57444",0.00325447380540572
"57445",0.0131425844082478
"57446",0.0527813569561549
"57447",0.0131841846979405
"57448",0.00901119456319066
"57449",0.0112605802809776
"57450",0.0137984945162607
"57451",0.00888141845696009
"57452",0.0325009480627414
"57453",0.11743942442855
"57454",0.0692753860748635
"57455",0.0644957134913566
"57456",0.10329036186128
"57457",0.0677775419740137
"57458",0.0279134638451324
"57459",0.0111092558122509
"57460",0.0490443199659858
"57461",0.0727808784780027
"57462",0.0800960271193326
"57463",0.0735966621285261
"57464",0.0449643458002611
"57465",0.00250663524111587
"57466",0.0503290278867498
"57467",0.00654874898117487
"57468",0.00723676008957045
"57469",0.00682897261064136
"57470",0.00784142647123735
"57471",0.00789697255303327
"57472",0.0248118079585656
"57473",0.0319335393558722
"57474",0.00322234995894542
"57475",0.0106467830623696
"57476",0.0277927058589266
"57477",0.0490343108843554
"57478",0.00234292192126304
"57479",0.0172434822362557
"57480",0.0248499107654279
"57481",0.0632682935872108
"57482",0.00886449792114581
"57483",0.0054468253464438
"57484",0.00639098491287586
"57485",0.00271028622226731
"57486",0.00676244170322389
"57487",0.0136703270457401
"57488",0.0162707626027805
"57489",0.00275074672047049
"57490",0.0119491546009704
"57491",0.0052461862766977
"57492",0.00666934280204805
"57493",0.00923293993393236
"57494",0.00309297612843875
"57495",0.00336672547592389
"57496",0.0109450861497353
"57497",0.00922700117501154
"57498",0.00343536391137968
"57499",0.00953036855023311
"57500",0.0103355808667475
"57501",0.00294657340553022
"57502",0.0107132683993004
"57503",0.00850556985977892
"57504",0.014814499484135
"57505",0.0200165340797867
"57506",0.0030357214308533
"57507",0.00316036211140818
"57508",0.00316413242987255
"57509",0.00695219849543355
"57510",0.0051387228416279
"57511",0.00621568252613361
"57512",0.00685567624266332
"57513",0.00748726222183905
"57514",0.00249620586249875
"57515",0.00226832910898884
"57516",0.00405356078479235
"57517",0.00507551411276654
"57518",0.00748758189085493
"57519",0.00687321563320074
"57520",0.00259096923408288
"57521",0.00641780961559562
"57522",0.00289478345394673
"57523",0.00351789231675502
"57524",0.00319139899289803
"57525",0.00785441716024798
"57526",0.00537804199960738
"57527",0.0124750340388455
"57528",0.00586740089510204
"57529",0.00521755395067885
"57530",0.00294403179826622
"57531",0.00328517487527643
"57532",0.0072906988192517
"57533",0.00819633265434823
"57534",0.0162217826180313
"57535",0.0146850276075602
"57536",0.00634735917125727
"57537",0.0127036517633314
"57538",0.00305058232575539
"57539",0.00241291635797825
"57540",0.00304989957751968
"57541",0.0164229430014711
"57542",0.00352605707662951
"57543",0.00294249527076681
"57544",0.0026961746955385
"57545",0.0670807983086888
"57546",0.0299038029619733
"57547",0.00307834094492136
"57548",0.0205307167282226
"57549",0.0237818287403497
"57550",0.00637640631565228
"57551",0.00284416537391735
"57552",0.002991877582288
"57553",0.0139719013283247
"57554",0.020549533384481
"57555",0.0141077495480422
"57556",0.0342238047270148
"57557",0.0806300163747292
"57558",0.118696414025617
"57559",0.0582924932662863
"57560",0.193270869261622
"57561",0.0868330149286048
"57562",0.0224988756557032
"57563",0.00270346970182436
"57564",0.00243885333967773
"57565",0.014048317531131
"57566",0.0465165555096319
"57567",0.0701310094021901
"57568",0.200157686012288
"57569",0.170337390230052
"57570",0.129875296481478
"57571",0.161255382759584
"57572",0.0398076858435743
"57573",0.0246041182648332
"57574",0.0231370516308671
"57575",0.0204194285826597
"57576",0.00274576222262112
"57577",0.00231586112170771
"57578",0.00289121490836988
"57579",0.00253776013485185
"57580",0.00267434381959902
"57581",0.0023367337747186
"57582",0.00188935614143702
"57583",0.00221637875024317
"57584",0.00224020500445477
"57585",0.0031898085266439
"57586",0.00317611255994416
"57587",0.00265005248855596
"57588",0.0202936054726088
"57589",0.0700348602174199
"57590",0.0351472446640982
"57591",0.0903636596317301
"57592",0.176505040062286
"57593",0.0500482219971236
"57594",0.127372458784936
"57595",0.106045351117144
"57596",0.141153480632085
"57597",0.0451854482423223
"57598",0.0340007519701539
"57599",0.0561248333593394
"57600",0.116428469475541
"57601",0.0158115648722669
"57602",0.0606681556686672
"57603",0.12293727589459
"57604",0.0659579528170288
"57605",0.0924262858705406
"57606",0.0218771611020638
"57607",0.00336603754918906
"57608",0.0113043691696948
"57609",0.383957174494375
"57610",0.00532003744532994
"57611",0.00490383605431998
"57612",0.00474209888448968
"57613",0.00407606883677363
"57614",0.00453646122246573
"57615",0.00474885814152367
"57616",0.00899788263997471
"57617",0.00581778079117066
"57618",0.00602482324456651
"57619",0.00605067542228062
"57620",0.00507257350442524
"57621",0.00558452571731323
"57622",0.00582330153731164
"57623",0.00497975727464654
"57624",0.00605458499235829
"57625",0.00512845921752887
"57626",0.00496863393015519
"57627",0.00614052628840727
"57628",0.00612914756719692
"57629",0.00552244034653995
"57630",0.0229370373650672
"57631",0.00572500547333038
"57632",0.00582308626933082
"57633",0.00537848095351364
"57634",0.00482277770969813
"57635",0.00459719413771381
"57636",0.00571007658292365
"57637",0.00490033122040768
"57638",0.00582094717326254
"57639",0.00591699277983571
"57640",0.00542204617401876
"57641",0.0053402881269576
"57642",0.00637555747882288
"57643",0.00520646614430734
"57644",0.00508290932794625
"57645",0.00539175573217653
"57646",0.00573986581333156
"57647",0.00549263726070785
"57648",0.00541230574437941
"57649",0.00484238571216702
"57650",0.00450494864112989
"57651",0.0049507640569791
"57652",0.00468932956727804
"57653",0.00444836544929421
"57654",0.00467323062993091
"57655",0.00482594291872374
"57656",0.00468676701158984
"57657",0.00538597835040855
"57658",0.00499675571544503
"57659",0.00517703443433129
"57660",0.00775898495676665
"57661",0.00448259900743869
"57662",0.00543014263646182
"57663",0.00449684553422412
"57664",0.00452706012353883
"57665",0.00463002343468543
"57666",0.00491207432655938
"57667",0.00518921192083508
"57668",0.00460247128421179
"57669",0.00451438060983492
"57670",0.00545280829544936
"57671",0.0038004071375326
"57672",0.00520361887518811
"57673",0.00479882825257664
"57674",0.00476203269835241
"57675",0.00460723871713708
"57676",0.00497069046426623
"57677",0.00507217782850057
"57678",0.00494837976635608
"57679",0.00383740299417695
"57680",0.00411919476604089
"57681",0.00461869259396917
"57682",0.00513728995057318
"57683",0.00398790590369026
"57684",0.00555573493677366
"57685",0.00502216813211271
"57686",0.00444101080726978
"57687",0.00500917995737109
"57688",0.00422553175467328
"57689",0.00503327951971733
"57690",0.00412895254824252
"57691",0.00450778137997258
"57692",0.00493071536012576
"57693",0.00517516365572374
"57694",0.00463379143057682
"57695",0.00471630913974514
"57696",0.00537125840424414
"57697",0.00566652585543488
"57698",0.00534871844763256
"57699",0.00478920838481281
"57700",0.00496645006213657
"57701",0.00533461802965758
"57702",0.00464180010181735
"57703",0.00470554634266591
"57704",0.00424618474504678
"57705",0.0043747293970664
"57706",0.00502018749513081
"57707",0.00465362156600895
"57708",0.00538647714062972
"57709",0.00567460032817326
"57710",0.00441695217090455
"57711",0.00413875721574004
"57712",0.00474404935727944
"57713",0.00497956046472245
