"","x"
"68710",0.00165870789752807
"68711",0.00163695786334574
"68712",0.00148855880292831
"68713",0.00143194847530685
"68714",0.0014031823487021
"68715",0.00118856119038537
"68716",0.00121720244048629
"68717",0.00148321058129659
"68718",0.00144495361763984
"68719",0.00124993188231019
"68720",0.00137598716345383
"68721",0.00150463620095979
"68722",0.00182810044527287
"68723",0.00119341096613789
"68724",0.00133738118654583
"68725",0.0015472555977758
"68726",0.00164640608296031
"68727",0.0017386681222124
"68728",0.00150122244784143
"68729",0.00178382849914487
"68730",0.00195305516012013
"68731",0.00145539779460523
"68732",0.00204019382200204
"68733",0.00170427306520287
"68734",0.00152424164669355
"68735",0.00142705161584308
"68736",0.00150109298754251
"68737",0.00169802092312602
"68738",0.00191202945879195
"68739",0.00184489866014337
"68740",0.00148092061409261
"68741",0.00122602292330703
"68742",0.00170886497397441
"68743",0.00159581120120129
"68744",0.00160184325068258
"68745",0.00152440453431336
"68746",0.00149974756815936
"68747",0.00177924750931561
"68748",0.0013386339028948
"68749",0.00155779275583336
"68750",0.00147690777783282
"68751",0.00169454315991607
"68752",0.00177508358302293
"68753",0.00158552875707392
"68754",0.00132914538198384
"68755",0.0014500729602878
"68756",0.00119110778038157
"68757",0.00138965613691835
"68758",0.00143554103479255
"68759",0.00130683831364149
"68760",0.00152956457872642
"68761",0.00153478137101047
"68762",0.0015221668050508
"68763",0.00179097987053683
"68764",0.00147388139157556
"68765",0.00170368279214017
"68766",0.00127924330247333
"68767",0.0015478482763865
"68768",0.00177170064183883
"68769",0.00139693104301114
"68770",0.00160786610638024
"68771",0.00151019969134359
"68772",0.0012845886918949
"68773",0.00156788195145782
"68774",0.00118844969634665
"68775",0.00148753405344905
"68776",0.00154242274869466
"68777",0.00140183420211542
"68778",0.00141150088392897
"68779",0.00166414546064334
"68780",0.00134105491853552
"68781",0.00132766920520226
"68782",0.0013532668814878
"68783",0.00175876973156119
"68784",0.00134594178403495
"68785",0.00137415812874679
"68786",0.0013240292633418
"68787",0.00118640029785456
"68788",0.00141481165261939
"68789",0.00150047974375775
"68790",0.00169545355293667
"68791",0.00147294196131406
"68792",0.00173856860399246
"68793",0.00148360500310082
"68794",0.00154854943085229
"68795",0.00136623510252684
"68796",0.00157574772421503
"68797",0.0017671030026977
"68798",0.00119505953328917
"68799",0.00121558419259964
"68800",0.00186779938230757
"68801",0.00179773541830946
"68802",0.00131784112396417
"68803",0.00125817498780089
"68804",0.00147217803867534
"68805",0.00138703405909473
"68806",0.00170100967457984
"68807",0.00168026469013421
"68808",0.00132011951768072
"68809",0.0012009969286155
"68810",0.00132321232341928
"68811",0.00158174543501809
"68812",0.00163750733586494
"68813",0.00170158293191344
"68814",0.00132876470731571
"68815",0.00152130546316039
"68816",0.00168346330249915
"68817",0.00169957814837107
"68818",0.00114557444723323
"68819",0.00130477328907
"68820",0.00153747977048624
"68821",0.00136264765902888
"68822",0.00158491045393748
"68823",0.00146527675673133
"68824",0.00129247987543931
"68825",0.00163363339350326
"68826",0.00113821906055091
"68827",0.00142397019977216
"68828",0.00157325207348913
"68829",0.00522828543442301
"68830",0.013578032073332
"68831",0.00459924855211284
"68832",0.0046799741354771
"68833",0.00428132825618377
"68834",0.00398523744696286
"68835",0.0037657726816833
"68836",0.00355622253456386
"68837",0.00396426942944527
"68838",0.00356676987715764
"68839",0.00435991233040113
"68840",0.00442472841241397
"68841",0.00466212598222774
"68842",0.00431354164087679
"68843",0.00438843812886626
"68844",0.00405419885762967
"68845",0.00360282433126122
"68846",0.00379634559561964
"68847",0.00451503935374785
"68848",0.00407623576425249
"68849",0.00421742912719492
"68850",0.00514385283755837
"68851",0.00475121361529455
"68852",0.00439691329613561
"68853",0.00444078655500198
"68854",0.00412202554324176
"68855",0.00525761886459077
"68856",0.00432766945793992
"68857",0.00694353040802525
"68858",0.00549148877215339
"68859",0.00515146253316198
"68860",0.00491402563150041
"68861",0.00452856487868121
"68862",0.0041740292928298
"68863",0.00484632225078531
"68864",0.00502067478193203
"68865",0.00515537102759117
"68866",0.00478323153097881
"68867",0.00474545300233876
"68868",0.00519540045975009
"68869",0.00531943260395201
"68870",0.00506958725186996
"68871",0.00518845592444995
"68872",0.00477003894886002
"68873",0.00419830531819025
"68874",0.00463511266809655
"68875",0.00498932853370206
"68876",0.00500150233961176
"68877",0.00474233657313744
"68878",0.00419572346581845
"68879",0.0471159431008855
"68880",0.0140783184859902
"68881",0.0071451442677062
"68882",0.00647462237195577
"68883",0.00658300907426747
"68884",0.00631554413796402
"68885",0.00692729165358469
"68886",0.00590890038153157
"68887",0.0065481444010511
"68888",0.00679359658522299
"68889",0.00651028579520062
"68890",0.00721076163247926
"68891",0.00602689137903508
"68892",0.00663764991122298
"68893",0.00727038224815624
"68894",0.00660565356805455
"68895",0.0064871328221634
"68896",0.0059782354455092
"68897",0.00683461114345118
"68898",0.00710354445973644
"68899",0.00684989100258099
"68900",0.00632020460593048
"68901",0.0053272146890522
"68902",0.0067382866422995
"68903",0.00720126506616361
"68904",0.00583523967477959
"68905",0.00635930583451409
"68906",0.00669145051477244
"68907",0.00691576272214297
"68908",0.00677525721746497
"68909",0.00688605404226109
"68910",0.00619630704005249
"68911",0.00713681820657803
"68912",0.00650912901101401
"68913",0.00674188071163371
"68914",0.00593661958654411
"68915",0.00645567194110481
"68916",0.00681296463037143
"68917",0.00994428926467663
"68918",0.00475399941240903
"68919",0.00447690384386806
"68920",0.00468009557586629
"68921",0.00468302088143537
"68922",0.00411140441551106
"68923",0.00444862384832231
"68924",0.00469878265855368
"68925",0.00440403279813472
"68926",0.00476372947386699
"68927",0.00493500036332989
"68928",0.00433942154009128
"68929",0.00473105745093198
"68930",0.00453074117505457
"68931",0.00453072740067728
"68932",0.00535892065626103
"68933",0.00512084837339353
"68934",0.00497295783268055
"68935",0.00474667857633904
"68936",0.00411609930731356
"68937",0.00486341259413166
"68938",0.00454629637673497
"68939",0.00399533528683241
"68940",0.00454588190605864
"68941",0.0045841701044119
"68942",0.00413630374125205
"68943",0.00431641404522816
"68944",0.00494166919717099
"68945",0.00553522779321065
"68946",0.00440638668072643
"68947",0.00428128552093403
"68948",0.00392469791410258
"68949",0.00491034201579168
"68950",0.0041370522674988
"68951",0.00509518574882532
"68952",0.00453900524671189
"68953",0.00480463177594356
"68954",0.00408013975911308
"68955",0.00396635686559603
"68956",0.00460577528981958
"68957",0.00433388929167995
"68958",0.00380669103696709
"68959",0.00467503744293936
"68960",0.00430429550813278
"68961",0.00409366409020731
"68962",0.00398591845401097
"68963",0.00401370615913766
"68964",0.00414317227317952
"68965",0.00422732462774729
"68966",0.00444122388702817
"68967",0.00504070853494341
"68968",0.00431870356400032
"68969",0.00432780396781163
"68970",0.00469869762269082
"68971",0.00370980987296207
"68972",0.0043440002668649
"68973",0.0046172065451392
"68974",0.00376817613141611
"68975",0.00470208056335105
"68976",0.00476184849371202
"68977",0.00414469042175915
"68978",0.00440424437646288
"68979",0.00447313281957759
"68980",0.00499486962426454
"68981",0.00478445219964488
"68982",0.00411417711293325
"68983",0.00429908753442578
"68984",0.00466554900293704
"68985",0.0050494496502215
"68986",0.00439359026984312
"68987",0.00415350274491357
"68988",0.00377978637808701
"68989",0.00548922420735471
"68990",0.00483384847117122
"68991",0.00506328070320887
"68992",0.00485917109897127
"68993",0.00432051105395658
"68994",0.00476172578870319
"68995",0.00413015261071269
"68996",0.00424816215009196
"68997",0.00396442732412834
"68998",0.00485004224121803
"68999",0.00456339958676836
"69000",0.00433021851372905
"69001",0.0043084885616554
"69002",0.00373036295175552
"69003",0.0051246012384654
"69004",0.00493496650556335
"69005",0.00386421015037922
"69006",0.00520313391729724
"69007",0.0047960581065272
"69008",0.00482573317078641
"69009",0.00453509330522502
"69010",0.00403952114569256
"69011",0.00446838806575397
"69012",0.00489538961037761
"69013",0.0047222869459074
"69014",0.00418463312421227
"69015",0.00386826854839455
"69016",0.0051480213807663
"69017",0.00488112160353921
"69018",0.00434563473670278
"69019",0.00462252027710201
"69020",0.00401314490218647
"69021",0.00403159782016883
"69022",0.004318868629809
"69023",0.00428873530571582
"69024",0.00344594961241819
"69025",0.00413378598407144
"69026",0.00519764376303647
"69027",0.00445560744585237
"69028",0.00418715431680903
"69029",0.00470636430988088
"69030",0.00488919590966543
"69031",0.00472147258662153
"69032",0.00409475675661815
"69033",0.00429062486271141
"69034",0.00388625380216399
"69035",0.00422227185277734
"69036",0.00390004716941621
"69037",0.0049361748296069
"69038",0.00460284482612042
"69039",0.00477258323540445
"69040",0.0042495656980318
"69041",0.00464324354019482
"69042",0.00459877316094935
"69043",0.00436422190093435
"69044",0.00422850914736046
"69045",0.00441857017623261
"69046",0.00359322660276666
"69047",0.00408845529233804
"69048",0.00441887341544498
"69049",0.00460662775818491
"69050",0.00499625999026466
"69051",0.0046920947523322
"69052",0.00456369490048382
"69053",0.00452673131535994
"69054",0.00422814308374654
"69055",0.00464853680814849
"69056",0.00497643818275537
"69057",0.00375832456158241
"69058",0.00426748208637582
"69059",0.00367446394747822
"69060",0.00422506459546275
"69061",0.00512609925772995
"69062",0.00468896669987589
"69063",0.00497483680420555
"69064",0.00450980140460888
"69065",0.00500681547145359
"69066",0.00467458451876882
"69067",0.00498217691411264
"69068",0.00511296174110612
"69069",0.00420677416335093
"69070",0.00455234007234685
"69071",0.00454302712954814
"69072",0.00422988911485299
"69073",0.00358333094726549
"69074",0.00459495853167027
"69075",0.00485411374468822
"69076",0.00491802365542389
"69077",0.0046369304509135
"69078",0.00374824717879528
"69079",0.00398720521718496
"69080",0.00430183076905087
"69081",0.00411456256563542
"69082",0.00476438445813255
"69083",0.00473542977916077
"69084",0.00398256320465589
"69085",0.00415655552357202
"69086",0.004535666959011
"69087",0.0043816339939367
"69088",0.00417402833054075
"69089",0.00433688978903228
"69090",0.00423436911188764
"69091",0.00459165502898395
"69092",0.00437319261289667
"69093",0.00499712372326758
"69094",0.00412637173343683
"69095",0.00426366454397794
"69096",0.00437985281692818
"69097",0.00435608302312903
"69098",0.00469603378907777
"69099",0.00435813784739003
"69100",0.00400024794274941
"69101",0.00468925167131238
"69102",0.00439425671182107
"69103",0.00464907957497053
"69104",0.00484578565636184
"69105",0.00481052642164286
"69106",0.0048796608945122
"69107",0.00443869912321679
"69108",0.0045816967926221
"69109",0.00361772847484099
"69110",0.0043288859782042
"69111",0.00438455004210118
"69112",0.00436289978364948
"69113",0.00430054526450112
"69114",0.0043033359007095
"69115",0.00380904718791135
"69116",0.00420886499877088
"69117",0.00464410989009775
"69118",0.00480064419470727
"69119",0.00473074453091249
"69120",0.0046794834624161
"69121",0.0044385807403014
"69122",0.00415945503127295
"69123",0.00429790003236849
"69124",0.0042682524783304
"69125",0.00436384719138732
"69126",0.00371124613028951
"69127",0.00426157444983255
"69128",0.0041032606252702
"69129",0.00488362572807819
"69130",0.0039992418368347
"69131",0.00426723197859246
"69132",0.00441772137628868
"69133",0.00416802439792082
"69134",0.00397670181945432
"69135",0.00502936181088444
"69136",0.00431534254580038
"69137",0.00451982632931322
"69138",0.00414180198073154
"69139",0.00392599592491752
"69140",0.00431872563832439
"69141",0.00482769572362304
"69142",0.00406908714183373
"69143",0.00468534354219446
"69144",0.00368325887154788
"69145",0.00410264552757144
"69146",0.00408206137793604
"69147",0.00383745319250738
"69148",0.00412335579417413
"69149",0.00469149023946375
"69150",0.00521849071828183
"69151",0.00474741650430951
"69152",0.00440139729168732
"69153",0.00441202680871356
"69154",0.00427273064490873
"69155",0.00537888362864032
"69156",0.00416108438844094
"69157",0.00426273131580092
"69158",0.00418564630392939
"69159",0.00483834932907485
"69160",0.00493685437261593
"69161",0.00473643642559182
"69162",0.0041677959645167
"69163",0.00422343693574658
"69164",0.00419592443079455
"69165",0.00394078879652079
"69166",0.00387596145900898
"69167",0.00484795549372211
"69168",0.00479859193257289
"69169",0.00414928859472275
"69170",0.00427825251058675
"69171",0.00419631998252589
"69172",0.00475874637230299
"69173",0.00445379020873224
"69174",0.00452485664037522
"69175",0.00440284128277563
"69176",0.00417465361923678
"69177",0.0046585077822092
"69178",0.00487337576341815
"69179",0.00420004131167661
"69180",0.00454492894903524
"69181",0.00467376518808305
"69182",0.00359341532585677
"69183",0.0048227434863802
"69184",0.00485675718775019
"69185",0.00451173665176611
"69186",0.00443288381607272
"69187",0.00463553786190459
"69188",0.0034930168032879
"69189",0.00457924607361201
"69190",0.00402812983194599
"69191",0.00453819321928313
"69192",0.0041722119685146
