"","x"
"117935",0.00364842114577186
"117936",0.0038116775349481
"117937",0.0120809300493856
"117938",0.0046717089281592
"117939",0.00478427785122767
"117940",0.00427928065261222
"117941",0.00436959048840799
"117942",0.00388005129873636
"117943",0.0143334579498915
"117944",0.00618842511624098
"117945",0.00391383090015734
"117946",0.00512019643074018
"117947",0.00359866586158751
"117948",0.0039019124196202
"117949",0.0032049313649477
"117950",0.00423514417750994
"117951",0.00378590279328637
"117952",0.0044511643954902
"117953",0.00552621324334177
"117954",0.00326065490912879
"117955",0.00343644364969805
"117956",0.00375135330800549
"117957",0.00316565442990395
"117958",0.00359235907605034
"117959",0.012604496089014
"117960",0.00689714502671268
"117961",0.00384208151078201
"117962",0.0111143041164614
"117963",0.00401500442373799
"117964",0.00400661300573847
"117965",0.00351683233570657
"117966",0.00338857331956388
"117967",0.00356676951237023
"117968",0.00397852724933182
"117969",0.0216407200849208
"117970",0.0114800762460218
"117971",0.00598949404314044
"117972",0.00728107815916883
"117973",0.00676195771491621
"117974",0.00752632592173177
"117975",0.00819254613021621
"117976",0.00612135341158137
"117977",0.00567422916094074
"117978",0.00667540809456841
"117979",0.0386640314670803
"117980",0.00113047236509738
"117981",0.000915195463661803
"117982",0.0642918679251743
"117983",0.00878904134948971
"117984",0.00310690360006993
"117985",0.00343129347011563
"117986",0.00386796323643648
"117987",0.0229650547602214
"117988",0.0078263753837673
"117989",0.010132869699999
"117990",0.0124888286337082
"117991",0.00391183670519968
"117992",0.00426388044920168
"117993",0.00357246902261977
"117994",0.00380572306877002
"117995",0.00354668843263062
"117996",0.00349937462722301
"117997",0.00324723284604261
"117998",0.00323716379626421
"117999",0.00482248463708675
"118000",0.00377211126996554
"118001",0.00360867953652632
"118002",0.00359113113308558
"118003",0.00364301505978801
"118004",0.00339811203948921
"118005",0.00391320427219034
"118006",0.0057707107856113
"118007",0.00566232690325705
"118008",0.00405399618233787
"118009",0.0037502155949187
"118010",0.00372295921368641
"118011",0.00345455738846795
"118012",0.00382266552583314
"118013",0.00344703384532477
"118014",0.00364732639762224
"118015",0.00368170090875356
"118016",0.0039704534416378
"118017",0.0038026555844117
"118018",0.0035129303089343
"118019",0.00358951095148223
"118020",0.0037896519570495
"118021",0.00354904075755621
"118022",0.00648377080267528
"118023",0.019153068121057
"118024",0.00587166641873773
"118025",0.00637317534291651
"118026",0.00606161395704839
"118027",0.00636274017221876
"118028",0.05786679286242
"118029",0.0179781382057699
"118030",0.00641246704713558
"118031",0.00619416264709434
"118032",0.00659164864683407
"118033",0.00661948175725411
"118034",0.00718751924383105
"118035",0.0064964464722143
"118036",0.0068865797536273
"118037",0.00601694064875483
"118038",0.0068845300510875
"118039",0.00674059134582058
"118040",0.00718325516226469
"118041",0.00664922031774768
"118042",0.00682335472872364
"118043",0.00684857610915787
"118044",0.00710399787043571
"118045",0.00711334116628859
"118046",0.00774816142799682
"118047",0.00675912327709375
"118048",0.00607858469881467
"118049",0.00656519696247415
"118050",0.00594586625962984
"118051",0.00640706867323024
"118052",0.00675414112553699
"118053",0.0061706831176125
"118054",0.00653275440610014
"118055",0.00630592687893659
"118056",0.00630879663414089
"118057",0.00594992160689435
"118058",0.00640367298727506
"118059",0.00696645345710567
"118060",0.00721568743573152
"118061",0.00669503395119682
"118062",0.00689383774157614
"118063",0.00650866361890803
"118064",0.00676847391951014
"118065",0.00619260318015586
"118066",0.00678610155073693
"118067",0.0077211058496905
"118068",0.00741952701489208
"118069",0.00652204397830064
"118070",0.00709642865447677
"118071",0.00720623245509341
"118072",0.00685230929017416
"118073",0.00733428776112851
"118074",0.00691736440817476
"118075",0.00620074184559053
"118076",0.00604971211464726
"118077",0.00638163474894827
"118078",0.0068408711089578
"118079",0.00688473799324129
"118080",0.00677442407279159
"118081",0.00676921119971666
"118082",0.00741607074832427
"118083",0.00674087674729526
"118084",0.00642651625629514
"118085",0.00713494263909524
"118086",0.0203625996412593
"118087",0.0586419095292513
"118088",0.0394226230095373
"118089",0.0197560355701426
"118090",0.00404604249403928
"118091",0.00389322307537077
"118092",0.00400727271370124
"118093",0.0031677913593885
"118094",0.00378279405625653
"118095",0.0139257183581358
"118096",0.0036503585386381
"118097",0.0038550459696271
"118098",0.00558233582641697
"118099",0.0123756282353716
"118100",0.00709007171812118
"118101",0.0037151603489765
"118102",0.00340004480673815
"118103",0.00363148755620932
"118104",0.00333056735320133
"118105",0.0250937198124011
"118106",0.0042087591974414
"118107",0.00409515222802293
"118108",0.00369101665276685
"118109",0.00384724567009835
"118110",0.00356767623699852
"118111",0.00795568200346315
"118112",0.00327698159081046
"118113",0.00714322537797852
"118114",0.00409914579914766
"118115",0.00588273449570988
"118116",0.00412530122546013
"118117",0.00358728479384445
"118118",0.00403579726771568
"118119",0.00362895610404666
"118120",0.00333301298020524
"118121",0.00384141196115525
"118122",0.00363167583663017
"118123",0.0370461703104374
"118124",0.0367015744762612
"118125",0.00598297221504617
"118126",0.00489479067185312
"118127",0.00316158126626397
"118128",0.00497007352716173
"118129",0.0172940228936204
"118130",0.0109946755495912
"118131",0.00510542971937684
"118132",0.00405269572071847
"118133",0.00403606411939836
"118134",0.00369939325007726
"118135",0.00433639191937982
"118136",0.00372167525914847
"118137",0.00749590433493722
"118138",0.010769388931134
"118139",0.017517657094344
"118140",0.00716627043564222
"118141",0.00672093191440217
"118142",0.00649043035248178
"118143",0.0060653421022289
"118144",0.00649037290466367
"118145",0.00672823205267196
"118146",0.00594104691967368
"118147",0.00650585251202574
"118148",0.00576166033712798
"118149",0.0194564098122646
"118150",0.00503187226891168
"118151",0.00563712163618766
"118152",0.00661216476475238
"118153",0.00570750919685815
"118154",0.00612300307687838
"118155",0.0061108878107043
"118156",0.00542232663492905
"118157",0.00544507124749362
"118158",0.00621868534755777
"118159",0.00592998845357215
"118160",0.00529414685466327
"118161",0.00555974007351324
"118162",0.00587399100401672
"118163",0.0058446413014899
"118164",0.00573897168642725
"118165",0.00690821020308067
"118166",0.00562036940691178
"118167",0.00595579617173644
"118168",0.00640552489232505
"118169",0.00558114907867275
"118170",0.00572472468556953
"118171",0.0463648037209641
"118172",0.0159443379685399
"118173",0.00452153165105847
"118174",0.00593349870792008
"118175",0.00373095179654774
"118176",0.0156580338580534
"118177",0.00597109100525267
"118178",0.00536536741195596
"118179",0.00573888070887188
"118180",0.0154566035920288
"118181",0.00393180806416785
"118182",0.00508810640475713
"118183",0.0040542679351056
"118184",0.00340731022658292
"118185",0.00415743828390259
"118186",0.00368480732035823
"118187",0.00354254103751737
"118188",0.00327236644655932
"118189",0.00400246259348933
"118190",0.0044028578477446
"118191",0.00328025319540757
"118192",0.00420627591342782
"118193",0.00367057514755288
"118194",0.00393784976823372
"118195",0.00407703670038609
"118196",0.00402149296164862
"118197",0.00392415384334163
"118198",0.00399280553954304
"118199",0.00415635693396325
"118200",0.00340067112536053
"118201",0.00368342168777599
"118202",0.00352790485444712
"118203",0.00387462807822158
"118204",0.00347622875348316
"118205",0.00422487754109898
"118206",0.00373343003451009
"118207",0.0040747951460653
"118208",0.00790697014451143
"118209",0.00565231493033934
"118210",0.00518269226964912
"118211",0.060900938172621
"118212",0.0713425459880382
"118213",0.0226970812320651
"118214",0.0200035054030304
"118215",0.013129992111848
"118216",0.00665175082325004
"118217",0.00607034603875945
"118218",0.0164191967226507
"118219",0.0127956023367587
"118220",0.0115614341891487
"118221",0.00546155908456421
"118222",0.00829974928067531
"118223",0.0409818895043281
"118224",0.0195600343486585
"118225",0.0103882668511651
"118226",0.016025225706544
"118227",0.00799198161647655
"118228",0.0117344724489667
"118229",0.00508182580498396
"118230",0.00449373944319086
"118231",0.0222151465548377
"118232",0.00547439695510548
"118233",0.00484555021979031
"118234",0.00527595989152906
"118235",0.00535949860556866
"118236",0.00535839146366925
"118237",0.00590396487494581
"118238",0.00518330999734462
"118239",0.01462677288329
"118240",0.0160647288561158
"118241",0.00986795155811706
"118242",0.00680401569776586
"118243",0.00698988288984401
"118244",0.00622399877003045
"118245",0.0060808617361763
"118246",0.00658455723524094
"118247",0.00585285784178995
"118248",0.00708063675762969
"118249",0.040858990199049
"118250",0.00212687702965923
"118251",0.000807072332798271
"118252",0.000973466737603303
"118253",0.00109395375620807
"118254",0.000971674212574726
"118255",0.0010859190740739
"118256",0.000898074815049767
"118257",0.059163121595222
"118258",0.0389202714382263
"118259",0.0252216951876471
"118260",0.00675016276870156
"118261",0.0160514396304497
"118262",0.0167506984431529
"118263",0.00508968814861146
"118264",0.00489662119030254
"118265",0.00779306315159192
"118266",0.0156479394452181
"118267",0.00648798684333451
"118268",0.00497789344665944
"118269",0.00877238181181019
"118270",0.005434653163451
"118271",0.00549467388988705
"118272",0.00908550357585773
"118273",0.038545386772952
"118274",0.0150797397967544
"118275",0.0072186837438494
"118276",0.00306526675986242
"118277",0.00290391775776516
"118278",0.0379970764856553
"118279",0.00105860510590719
"118280",0.000775993423885666
"118281",0.0634991629129509
"118282",0.0405520456671948
"118283",0.0269978159742022
"118284",0.04265485916537
"118285",0.0066140544473601
"118286",0.0092108868600626
"118287",0.0141268065469048
"118288",0.00540232456513331
"118289",0.0165368253345659
"118290",0.00776528461728594
"118291",0.023819109562377
"118292",0.00531801166644436
"118293",0.0125416481355205
"118294",0.0462027107962058
"118295",0.00570639743888751
"118296",0.00446695555115002
"118297",0.0112864828318998
"118298",0.00306509991854546
"118299",0.00338742759788875
"118300",0.00415466345549794
"118301",0.0034667824706703
"118302",0.00391091721775592
"118303",0.0034480608406011
"118304",0.00422630825606757
"118305",0.00479456729465164
"118306",0.00320928166495287
"118307",0.0036487760808086
"118308",0.00373092616302893
"118309",0.00302450189963565
"118310",0.00425841919166851
"118311",0.0035635866112716
"118312",0.00308925514708972
"118313",0.00400107374595245
"118314",0.00364977501155226
"118315",0.00449366372794611
"118316",0.00508317367962445
"118317",0.00357702350598993
"118318",0.0124701641724969
"118319",0.0608803080159705
"118320",0.0213034332646348
"118321",0.00419178107668995
"118322",0.00801893102301983
"118323",0.00359889802106773
"118324",0.00379594585078303
"118325",0.00372122066470911
"118326",0.0032586610155704
"118327",0.00354315086171846
"118328",0.0102782327127934
"118329",0.00715447939481237
"118330",0.00493588349176571
"118331",0.00719404296352877
"118332",0.00445468850969337
"118333",0.00471806077667861
"118334",0.0044592445307353
"118335",0.0044053296817001
"118336",0.00684185505766072
"118337",0.00816238553993753
"118338",0.0270544712526025
"118339",0.00570353176261415
"118340",0.00760394056388759
"118341",0.00452652189758373
"118342",0.00458685242329375
"118343",0.00453671579252114
"118344",0.033897410044563
"118345",0.0317358691699046
"118346",0.00832719091724721
"118347",0.00488943232825841
"118348",0.0074832028922101
"118349",0.026733924841421
"118350",0.00631599663919769
"118351",0.00414932743742247
"118352",0.0103778217086219
"118353",0.015199298225285
"118354",0.0153706971126376
"118355",0.00762472556874854
"118356",0.0134906333714898
"118357",0.00859313990423107
"118358",0.0166141250517103
"118359",0.015087669335393
"118360",0.0171543946363381
"118361",0.00686812864674721
"118362",0.00602203037575237
"118363",0.00581477966744569
"118364",0.00619703726383159
"118365",0.00569133320494439
"118366",0.00626258850665181
"118367",0.00949036634367076
"118368",0.0079544818038994
"118369",0.00471716118467157
"118370",0.00461677910209983
"118371",0.00659153539565159
"118372",0.0259259600330261
"118373",0.00544427351217018
"118374",0.00530287192761898
"118375",0.00491341446345905
"118376",0.00584222058794694
"118377",0.00652692912550992
"118378",0.00549724778000382
"118379",0.00558569289805018
"118380",0.00572335618871148
"118381",0.0054955340725428
"118382",0.00527406510917353
"118383",0.00619814287149347
"118384",0.00593166052378365
"118385",0.00533142343128566
"118386",0.00513373313326156
"118387",0.00604755278342054
"118388",0.00611878575474839
"118389",0.00544251616820111
"118390",0.00874153178112465
"118391",0.0050690760857542
"118392",0.00637151690328028
"118393",0.0055245048685174
"118394",0.00513251642897376
"118395",0.00697505854791962
"118396",0.00774646306442446
"118397",0.0351352380216413
"118398",0.00111852659337455
"118399",0.000935084530647146
"118400",0.00116054230721784
"118401",0.0011538161241333
"118402",0.00100858218496433
"118403",0.00226817259026575
"118404",0.0552104021679261
"118405",0.00521572447274229
"118406",0.00548529041392612
"118407",0.010415781472344
"118408",0.0138396882836241
"118409",0.00679402436496457
"118410",0.00490851750518777
"118411",0.0042120053487597
"118412",0.00398260534179281
"118413",0.00357620390586089
"118414",0.00626892870166921
"118415",0.00446727600909071
"118416",0.00436712329369038
"118417",0.00386000645943568
"118418",0.00440905764774652
"118419",0.00333835440810071
"118420",0.00900182485888945
"118421",0.00336045045289211
"118422",0.00357955266025965
"118423",0.00326028896364733
"118424",0.0039213381363661
"118425",0.00336420439599897
"118426",0.00425492601862061
"118427",0.00507797440080321
"118428",0.00353975567728048
"118429",0.00366078789683525
"118430",0.00834385829625535
"118431",0.0206935895505885
"118432",0.010704146625445
"118433",0.00584840646618977
"118434",0.00577669401472667
"118435",0.0066738281553844
"118436",0.00570555834448896
"118437",0.0558324867212214
"118438",0.00739089169871295
"118439",0.00613826779494411
"118440",0.00674287706648465
"118441",0.0058746920277481
"118442",0.00738395033727284
"118443",0.0102828537967289
"118444",0.00559598016671953
"118445",0.00633985182206379
"118446",0.00634682602720568
"118447",0.00744547661772231
"118448",0.00644754623444169
"118449",0.00657687099519535
"118450",0.00650882057554554
"118451",0.00595421992070624
"118452",0.0072337093607639
"118453",0.00672928292673896
"118454",0.00584655996871879
"118455",0.00708938054501777
"118456",0.0108964132710535
"118457",0.00540079166891519
"118458",0.00568561823785421
"118459",0.00636352073281887
"118460",0.00493965922278585
"118461",0.00512539746172843
"118462",0.00484909592740587
"118463",0.00488451955941855
"118464",0.0043909249267017
"118465",0.00541708007460693
"118466",0.00509000566240866
"118467",0.00481238197756466
"118468",0.00516240656861919
"118469",0.00496300248638727
"118470",0.00500697731901892
"118471",0.00525796197791351
"118472",0.00512184804241406
"118473",0.0307095436254167
"118474",0.0715711670894525
"118475",0.0299763984895544
"118476",0.0122588347279525
"118477",0.00378092360193841
"118478",0.00675284405838465
"118479",0.0235317824355152
"118480",0.0117339133824862
"118481",0.0111891451512347
"118482",0.00737000272781006
"118483",0.0107163308835297
"118484",0.0115044095313351
"118485",0.0048502099312027
"118486",0.00470345313864527
"118487",0.0113121247067174
"118488",0.019619740441849
"118489",0.00474206952302484
"118490",0.00450044620968401
"118491",0.0049865753815393
"118492",0.00421801067693741
"118493",0.00513102433519089
"118494",0.00571039623767138
"118495",0.0079385801065655
"118496",0.00477862304804148
"118497",0.00358148124362924
"118498",0.00353468673114548
"118499",0.011432408741879
"118500",0.0141317591460538
"118501",0.00613483408119646
"118502",0.00589151281086379
"118503",0.00554183467593975
"118504",0.00612161214402295
"118505",0.00524517449230189
"118506",0.00471442198418663
"118507",0.00575941198898363
"118508",0.00542552131417324
"118509",0.00525466238937224
"118510",0.00507620288178441
"118511",0.00635001755636767
"118512",0.00524656655197032
"118513",0.00576333945689839
"118514",0.00622108406556072
"118515",0.00690241955389501
"118516",0.00573105327927624
"118517",0.00541952065413352
"118518",0.00636004046461312
"118519",0.00795344170834869
"118520",0.0058465777610545
"118521",0.00649833577946993
"118522",0.00593138878981699
"118523",0.00592728204958257
"118524",0.0084322572988458
"118525",0.00609894107998116
"118526",0.00625270500828628
"118527",0.006915440593526
"118528",0.00569878842015169
"118529",0.00701686720561702
"118530",0.00562456345304963
"118531",0.00680364330412704
"118532",0.00580822921302752
"118533",0.00620011101782438
"118534",0.0060835241402965
"118535",0.00631290179915959
"118536",0.00523669984639855
"118537",0.00592652705489309
"118538",0.00562246999260969
"118539",0.00574076326741488
"118540",0.00617047273024218
"118541",0.00576187919659424
"118542",0.00586047371797031
"118543",0.00637396343194996
"118544",0.00608585449508973
"118545",0.00588217997478205
"118546",0.00621831511729397
"118547",0.00527089402219281
"118548",0.00596618401710293
"118549",0.0231044938166451
"118550",0.0350445636016666
"118551",0.148561080528656
"118552",0.237162289565254
"118553",0.449658964742848
"118554",0.574428857257328
"118555",0.535737601366593
"118556",0.518922023228195
"118557",0.353323075631866
"118558",0.570932112197072
"118559",0.597908474458934
"118560",0.508810662276199
"118561",0.589368002443342
"118562",0.626086784926127
"118563",0.653162119498447
"118564",0.599234254915966
"118565",0.70313506136986
"118566",0.682484411738929
"118567",0.67650993198462
"118568",0.695361823991727
"118569",0.626373344710708
"118570",0.667076141315396
"118571",0.647213283985388
"118572",0.727324056163488
"118573",0.657922741613002
"118574",0.646277002087154
"118575",0.619637555556808
"118576",0.558307124834479
"118577",0.0484444516705116
"118578",0.376388183345669
"118579",0.465365149066289
"118580",0.636823272000853
"118581",0.725252181842399
"118582",0.749506729479355
"118583",0.67225282604713
"118584",0.673554343748256
"118585",0.714127068032423
"118586",0.482153692718886
"118587",0.0337363244848675
"118588",0.00718441984817036
"118589",0.0051605678787746
"118590",0.00431217848067172
"118591",0.0045963622899435
"118592",0.00773442907541175
"118593",0.512549496643536
"118594",0.710507181484805
"118595",0.772033221784164
"118596",0.750673437050427
"118597",0.689873933394905
"118598",0.639595117065823
"118599",0.683932445742365
"118600",0.73188653295624
"118601",0.496809917350707
"118602",0.776936517958995
"118603",0.843534577185143
"118604",0.90286969536799
"118605",0.795218611418735
"118606",0.927222491832188
"118607",0.969939273657772
"118608",0.842548914913932
"118609",0.79891773140477
"118610",0.865959394596342
"118611",0.763518362142524
"118612",0.904943666838022
"118613",0.862568960000004
"118614",0.861409124402446
"118615",0.90854635916141
"118616",0.856767421260418
"118617",0.786169424739317
"118618",0.841264059335983
"118619",0.88011145202379
"118620",0.821118955531711
"118621",0.905319459511782
"118622",0.881811436268588
"118623",0.836067314000422
"118624",0.191984729483491
"118625",0.00289476464912877
"118626",0.0226818909466092
"118627",0.813928380256693
"118628",0.823158388420969
"118629",0.85339351168467
"118630",0.873704244683438
"118631",0.915484293586342
"118632",0.909457034504914
"118633",0.915147012666712
"118634",0.82978970099517
"118635",0.717375646205124
"118636",0.391949176851223
"118637",0.0343206897414639
"118638",0.617166976716399
"118639",0.325390017040976
"118640",0.15355854547405
"118641",0.37919809123638
"118642",0.638057568191493
"118643",0.940755459401815
"118644",0.853362320890097
"118645",0.900556438998261
"118646",0.923422710392595
"118647",0.95063158478745
"118648",1.01265393571387
"118649",0.916731774350366
"118650",0.970142419363314
"118651",0.927644609217765
"118652",0.992644260452653
"118653",0.891487136524607
"118654",0.828956934027665
"118655",0.683660985999683
"118656",0.931362804722972
"118657",0.905310595360119
"118658",0.913854934995179
"118659",0.87691580037793
"118660",0.974759692851483
"118661",0.901973196806241
"118662",0.947878899928153
"118663",0.949563723346975
"118664",0.994773624106194
"118665",0.924495012868225
"118666",0.932634650464985
"118667",0.791487606225041
"118668",0.864960169462574
"118669",0.958249335351546
"118670",0.878419051697681
"118671",0.907174947156833
"118672",0.880287659919937
"118673",0.93769140554982
"118674",0.817849672557757
"118675",0.913449497557915
"118676",0.907504243989941
"118677",0.994006832950428
"118678",0.884673048671917
"118679",0.975862484648736
"118680",0.908488126017328
"118681",0.913590567050502
"118682",0.945714637494064
"118683",0.994671658577165
"118684",0.833357939825859
"118685",0.97005715150293
"118686",0.826910855339986
"118687",0.948780336780474
"118688",0.881503890207532
"118689",0.983012764212937
"118690",0.917517203465628
"118691",0.958811958047823
"118692",0.897073902102566
"118693",0.991710537014413
"118694",0.875510720110993
"118695",1.02279033895643
"118696",1.00037922203471
"118697",0.964603692089091
"118698",0.886587603752763
"118699",0.957205296881526
"118700",0.913079723772593
"118701",0.885856586918293
"118702",0.780913814660162
"118703",0.781100756558706
"118704",0.846097348901327
"118705",0.740994680371834
"118706",0.781912453273602
"118707",0.87130844469415
"118708",0.703477149715589
"118709",0.760441409774532
"118710",0.783639067089593
"118711",0.858287689469464
"118712",0.73754020882427
"118713",0.838507854213356
"118714",0.806809778729337
"118715",0.828596978159156
"118716",0.803786604297755
"118717",0.85421081740834
"118718",0.81508307979058
"118719",0.931543759896944
"118720",0.829723762063368
"118721",0.864198676631902
"118722",0.942986635934853
"118723",0.870088141168642
"118724",0.900572097979079
"118725",0.820761928811553
"118726",0.840109470694791
"118727",0.921922275616496
"118728",0.882584595776047
"118729",0.919509214956954
"118730",0.871092898046598
"118731",0.976762805468519
"118732",0.895967091695056
"118733",0.984615794711863
"118734",0.928576412632305
"118735",0.951394715348724
"118736",0.975768387807242
"118737",0.913893558307725
"118738",0.925099117704143
"118739",0.96750094227487
"118740",1.25884916910576
"118741",1.01265539992339
"118742",0.93137501067773
"118743",0.881623884098139
"118744",0.903206827351009
"118745",0.971016846225248
"118746",0.882695321961481
"118747",0.918768589246203
"118748",0.848988692692074
"118749",0.872170934954891
"118750",0.865071356517146
"118751",0.863305660069396
"118752",0.869837897485413
"118753",0.934293977194408
"118754",0.871243036369095
"118755",0.902539947255922
"118756",0.892308133552026
"118757",0.804507281050668
"118758",0.905914808802598
"118759",0.886323632674757
"118760",0.893677621809242
"118761",0.866756083713961
"118762",1.01453362235083
"118763",0.850479428931547
"118764",0.891702876497293
"118765",0.905399689391721
"118766",0.883586635775107
"118767",0.954153578797705
"118768",0.861194963142334
"118769",0.895718609747186
"118770",0.932990484350943
"118771",0.955889413645375
"118772",0.859034222311922
"118773",0.884884419560491
"118774",0.909596408867568
"118775",0.913271030726552
"118776",0.901962245852803
"118777",0.81883469878207
"118778",0.906491694029537
"118779",0.952566663759237
"118780",1.02750199573627
"118781",0.912995738973026
"118782",1.00285887267732
"118783",0.829459890156053
"118784",0.899767442884797
"118785",0.917513645344647
"118786",0.837447685013642
"118787",0.902489599233668
"118788",0.883796775414143
"118789",0.856417498573894
"118790",0.823479768455785
"118791",0.784115389745915
"118792",0.888285198981408
"118793",0.823009337055963
"118794",0.862634778788371
"118795",0.829163939128164
"118796",0.858312257178477
"118797",0.887548280448245
"118798",0.836150766699109
"118799",0.854296209254011
"118800",0.870546937069157
"118801",0.794158556970535
"118802",0.937129924252338
"118803",0.8198208958506
"118804",0.870150870704616
"118805",0.875291277112847
"118806",0.856108769544167
"118807",0.905168672819214
"118808",0.80558614253893
"118809",0.884741693143907
"118810",0.852868158344587
"118811",0.84980926210992
"118812",0.895569303718745
"118813",0.926175263380457
"118814",0.887163154706708
"118815",0.878520568745385
"118816",0.891359805320913
"118817",0.905530983258155
"118818",0.902342994995357
"118819",1.03156014053122
"118820",0.873412960287998
"118821",0.897475970843632
"118822",0.883973417214467
"118823",0.850451841031667
"118824",0.92773234172893
"118825",0.933582629194774
"118826",0.93578281817981
"118827",0.767198840677447
"118828",0.832520759834326
"118829",0.927928894813755
"118830",0.863720928544703
"118831",0.82315676691581
"118832",0.879184403009945
"118833",0.832130084757809
"118834",0.839917085681984
"118835",0.83340241404227
"118836",0.869258182864753
"118837",0.92723315221403
"118838",0.799698788770416
"118839",0.817907049667963
"118840",0.874843288464181
"118841",0.791485939494451
"118842",0.782245055381383
"118843",0.807303176783666
"118844",0.802524318979937
"118845",0.867078393148608
"118846",0.806771585123846
"118847",0.806798353331571
"118848",0.806805790527433
"118849",0.779502815979125
"118850",0.824324997489515
"118851",0.821797015525925
"118852",0.93387328710017
"118853",0.802820666036743
"118854",0.885070743820514
"118855",0.815189828519768
"118856",0.871196149703697
"118857",0.879270019809948
"118858",0.746337240346882
"118859",0.86202792319638
"118860",0.774495964330563
"118861",0.807338250241068
"118862",0.77651990573795
"118863",0.817536642675812
"118864",0.90329698390956
"118865",0.799976373989892
"118866",0.837052006777958
"118867",0.899282168329111
"118868",0.792945658624754
"118869",0.796384972808126
"118870",0.901997899509384
"118871",0.783120840599935
"118872",0.826238580535923
"118873",0.819727933389775
"118874",0.814874425755173
"118875",0.76298459941108
"118876",0.833323417725507
"118877",0.815063388227194
"118878",0.760062321840087
"118879",0.743246707484417
"118880",0.812047140472219
"118881",0.780380918743147
"118882",0.798088170301518
"118883",0.83095633303799
"118884",0.829053231224243
"118885",0.775984328456281
"118886",0.904541997025081
"118887",0.777157550332951
"118888",0.772848332677153
"118889",0.813302195993194
"118890",0.727141348667152
"118891",0.764438022291637
"118892",0.77738005782885
"118893",0.681777593562671
"118894",0.0371781950988807
"118895",0.00139823456289014
"118896",0.0012106473093736
"118897",0.00115658359264489
"118898",0.001532808668504
"118899",0.0130418753048289
"118900",0.796802975116065
"118901",0.877625730493455
"118902",0.787844779386127
"118903",0.826710544916627
"118904",0.861305217476911
"118905",0.79146834704862
"118906",0.791510327806114
"118907",0.853813585128111
"118908",0.725388997580856
"118909",0.78959110545466
"118910",0.923242574684322
"118911",0.714104795731429
"118912",0.82990628676262
"118913",0.861997391048062
"118914",0.748733758002752
"118915",0.776453333019395
"118916",0.838287095498119
"118917",0.744214415197086
"118918",0.763684561413073
"118919",0.738146520855429
"118920",0.905774863266794
"118921",0.827633783001627
"118922",0.841252411503112
"118923",0.87332987585396
"118924",0.777731099000026
"118925",0.728690618292429
"118926",0.787986198811443
"118927",0.790068002277752
"118928",0.782180079561018
"118929",0.705815956704551
"118930",0.780820466400997
"118931",0.701080758303579
"118932",0.811191559108498
"118933",0.703561911471072
"118934",0.74426192105643
"118935",0.776900948882918
"118936",0.758720072468917
"118937",0.817494938538119
"118938",0.816105834959773
"118939",0.802705597100547
"118940",0.771055911985692
"118941",0.828374280261574
"118942",0.819075653075241
"118943",0.803828377180907
"118944",0.802841251950013
"118945",0.848273396960227
"118946",0.784054351831204
"118947",0.854460805940151
"118948",0.846359372933221
"118949",0.946685328090796
"118950",0.799854374712158
"118951",0.802735654250719
"118952",0.78922159030597
"118953",0.786423226799932
"118954",0.73633082685509
"118955",0.803959502994199
"118956",0.770549241332861
"118957",0.889665690663969
"118958",0.769844325335755
"118959",0.74349078942195
"118960",0.758853435527999
"118961",0.848655273252982
"118962",0.787735843902221
"118963",0.758411140654469
"118964",0.887984928759397
"118965",0.76233349528804
"118966",0.784148629166826
"118967",0.796815620061418
"118968",0.808726385142189
"118969",0.845573869271146
"118970",0.761798525337712
"118971",0.77784851542901
"118972",0.71519739232841
"118973",0.801656428000075
"118974",0.812901531609299
"118975",0.755660197217541
"118976",0.786181748418079
"118977",0.757948019508854
"118978",0.848031031312246
"118979",0.654780248620431
"118980",0.762501371898747
"118981",0.740011951270397
"118982",0.781002808842051
"118983",0.734050703709887
"118984",0.738774992276914
"118985",0.802024662125332
"118986",0.959473251613905
"118987",0.741034012292977
"118988",0.773634758895554
"118989",0.794990902812977
"118990",0.865550547752238
"118991",0.710527700840088
"118992",0.711133662661479
"118993",0.771433420036687
"118994",0.814708973718632
"118995",0.807776346838393
"118996",0.775497853050707
"118997",0.719048809747503
"118998",0.791932241337898
"118999",0.763895241437771
"119000",0.712385171781236
"119001",0.751258184244216
"119002",0.828023011711368
"119003",0.820536120590929
"119004",0.718235471222142
"119005",0.766456238868006
"119006",0.755985806958692
"119007",0.872428050978226
"119008",0.783289014479553
"119009",0.768015575742873
"119010",0.72303162218706
"119011",0.83655922719324
"119012",0.756658319392824
"119013",0.805098078127368
"119014",0.798236739994492
"119015",0.785639097438951
"119016",0.775602667390369
"119017",0.801924913906259
"119018",0.805468046396971
"119019",0.821273902280838
"119020",0.745784276399063
"119021",0.865508497603936
"119022",0.865806180597516
"119023",0.957233488500817
"119024",0.784176851850119
"119025",0.773922812761855
"119026",0.844499115942861
"119027",0.787874501176644
"119028",0.791276597897289
"119029",0.754645495764096
"119030",0.822820971412002
"119031",0.763941793740611
"119032",0.863364103902015
"119033",0.850349987941212
"119034",0.766396752981353
"119035",0.827797150775208
"119036",0.850154098636936
"119037",0.757263366500032
"119038",0.865758535942063
"119039",0.813516860461794
"119040",0.871128613234847
"119041",0.845197803333052
"119042",0.789845114537631
"119043",0.764173868259881
"119044",0.733038760021562
"119045",0.740385282204021
"119046",0.848691304484266
"119047",0.828128971654689
"119048",0.794579385122866
"119049",0.800372900129529
