"","x"
"55310",0.00609538030409021
"55311",0.0295328334537553
"55312",0.0125228349985991
"55313",0.00385398942360189
"55314",0.00365481064924825
"55315",0.0110288298078813
"55316",0.00388033020149305
"55317",0.00540348120151612
"55318",0.015011613746763
"55319",0.0271688121634215
"55320",0.00428746940846759
"55321",0.00354472861557588
"55322",0.0035327178550142
"55323",0.0129315549562816
"55324",0.00584169417346129
"55325",0.00410054701076297
"55326",0.0227575027665662
"55327",0.00413776458644861
"55328",0.00431572670437163
"55329",0.0118296137659927
"55330",0.00389630443021451
"55331",0.00596210819620319
"55332",0.0167344242496401
"55333",0.00349982701995032
"55334",0.00396111863923579
"55335",0.0181987514204011
"55336",0.00817367373992602
"55337",0.00606398692332004
"55338",0.0110324632216289
"55339",0.0042369628302622
"55340",0.00444912070541614
"55341",0.0116519573158585
"55342",0.0135801317883088
"55343",0.00619045702943549
"55344",0.0119059731416637
"55345",0.0201725972416534
"55346",0.017385687761438
"55347",0.00649444690683595
"55348",0.00434574549029639
"55349",0.00546924208014389
"55350",0.016825004739032
"55351",0.015987685533968
"55352",0.0037459339839188
"55353",0.00581640965671249
"55354",0.0100776591399626
"55355",0.0103626309256942
"55356",0.00206400268079597
"55357",0.0024257648818093
"55358",0.00240998894722725
"55359",0.00235298564782715
"55360",0.013059429460809
"55361",0.0115007658950271
"55362",0.0106187676908303
"55363",0.0137258767868843
"55364",0.00594000426383718
"55365",0.00529509589821828
"55366",0.0211367244327557
"55367",0.00444787641714356
"55368",0.00405700605302991
"55369",0.00348950992595928
"55370",0.0146656701857282
"55371",0.00374934967049921
"55372",0.00977131986486347
"55373",0.00391711081198446
"55374",0.00412605687167525
"55375",0.00478839249646262
"55376",0.00434241049791308
"55377",0.00430917646894523
"55378",0.00832196670716803
"55379",0.00857918855978642
"55380",0.0141479318624333
"55381",0.00645424395858572
"55382",0.00418740960586729
"55383",0.00448003326170874
"55384",0.0134321153837809
"55385",0.025350415252251
"55386",0.00284073155975784
"55387",0.0251636847823611
"55388",0.0045459323835239
"55389",0.00404721053685353
"55390",0.020811574044812
"55391",0.0244008098192498
"55392",0.0374398239817456
"55393",0.00667495678155683
"55394",0.00416155729541788
"55395",0.0128466127206921
"55396",0.0172518526238782
"55397",0.00704109072896972
"55398",0.0107499017420632
"55399",0.00547577374993853
"55400",0.00404765394206333
"55401",0.0128905951686975
"55402",0.00443955846698373
"55403",0.0119896750046973
"55404",0.0217937342356599
"55405",0.00303906667816045
"55406",0.0018235441043289
"55407",0.00773886790633696
"55408",0.0134819265166734
"55409",0.00732265183508571
"55410",0.004101579195456
"55411",0.0100361591475448
"55412",0.0115352947423089
"55413",0.00780866686619993
"55414",0.0456766328236845
"55415",0.0354961364673582
"55416",0.00689251915892237
"55417",0.00428906223974627
"55418",0.00345976822401281
"55419",0.00589410688258795
"55420",0.00606489894721017
"55421",0.0129478964282243
"55422",0.0116181168639305
"55423",0.0296350451308463
"55424",0.0133084430187446
"55425",0.00305575726580719
"55426",0.00944959263091732
"55427",0.00868015169836144
"55428",0.0158125789687256
"55429",0.00829988567588589
"55430",0.00400240010293055
"55431",0.00387119771289144
"55432",0.00421270409864519
"55433",0.00408975367310632
"55434",0.0108146180682379
"55435",0.0127022796225865
"55436",0.0116638742753203
"55437",0.0116221474323756
"55438",0.0175245328567835
"55439",0.00439644119217701
"55440",0.00443678666400956
"55441",0.0258401269187889
"55442",0.0305495120765845
"55443",0.0111818656306859
"55444",0.00801446448874049
"55445",0.0127737140711833
"55446",0.00165743691128591
"55447",0.0110778751618927
"55448",0.00406672211992554
"55449",0.00495232830112218
"55450",0.0236952675556022
"55451",0.00698787744647416
"55452",0.00410208855250676
"55453",0.00653491794770525
"55454",0.0035379899351974
"55455",0.0294395788225011
"55456",0.00610228633655788
"55457",0.0274962444254634
"55458",0.0122748434136956
"55459",0.00527270553274866
"55460",0.0126602175435692
"55461",0.00609567248031817
"55462",0.0157789722129601
"55463",0.00531345761020202
"55464",0.0103865216207341
"55465",0.00418797967316641
"55466",0.015595094460281
"55467",0.0184492688500104
"55468",0.00705436845422082
"55469",0.0134718016490442
"55470",0.0118890561049848
"55471",0.00685515424623736
"55472",0.00868893809607835
"55473",0.018920425775068
"55474",0.0147748135959482
"55475",0.00726008159387857
"55476",0.0126641360420908
"55477",0.013656160349019
"55478",0.0179566911554139
"55479",0.0182743528674619
"55480",0.00396173038886627
"55481",0.00418647904284444
"55482",0.023645214546792
"55483",0.0392850128386926
"55484",0.0162410868567385
"55485",0.00983061784241727
"55486",0.0227929385576645
"55487",0.0183537198799313
"55488",0.00724619963846635
"55489",0.00518232643250667
"55490",0.00532723537772836
"55491",0.0752542010907419
"55492",0.018147289130924
"55493",0.00906847557443689
"55494",0.00682251361660019
"55495",0.00609359779318766
"55496",0.00594721243868844
"55497",0.00601412454958336
"55498",0.00610758412296127
"55499",0.00737858696431795
"55500",0.0052097304719864
"55501",0.00508786291707656
"55502",0.00693582038532622
"55503",0.00639991105305671
"55504",0.00611974102942622
"55505",0.0053670181934358
"55506",0.00601689059127966
"55507",0.0044298827377861
"55508",0.0225363908139698
"55509",0.00746686695105745
"55510",0.00490415546513395
"55511",0.00578638314219279
"55512",0.00538185509386676
"55513",0.00526477491585683
"55514",0.00611786010245123
"55515",0.070841722595309
"55516",0.0441163673681658
"55517",0.282208364157035
"55518",0.0515395392691426
"55519",0.0301220967392583
"55520",0.0287010858631475
"55521",0.00214394330205687
"55522",0.00982800398134714
"55523",0.0586516509698267
"55524",0.0115392328856906
"55525",0.0043508719560341
"55526",0.0181236277146163
"55527",0.0286947924953201
"55528",0.0249301601598927
"55529",0.00321527809865802
"55530",0.00364250489777623
"55531",0.003555052212585
"55532",0.00984124654546758
"55533",0.0311319940955946
"55534",0.0230358107289285
"55535",0.00394265866142814
"55536",0.0159693486859469
"55537",0.0083627999862656
"55538",0.00513027101555053
"55539",0.00573578265021206
"55540",0.00693321071345417
"55541",0.0135046499955715
"55542",0.00600904812793306
"55543",0.00386709768638684
"55544",0.0252009564471373
"55545",0.0400575337551927
"55546",0.0101250254250335
"55547",0.0036254377510777
"55548",0.00300969122593233
"55549",0.0145090877946932
"55550",0.0032664756652448
"55551",0.00394796141073311
"55552",0.00428565935948427
"55553",0.00886624791601935
"55554",0.00732555311239412
"55555",0.00347965942139854
"55556",0.00337813942481443
"55557",0.010758885930969
"55558",0.00574543671078573
"55559",0.00450816908611159
"55560",0.0108992050043016
"55561",0.00368285147991264
"55562",0.00342407964480662
"55563",0.00416088355602551
"55564",0.00345636377052142
"55565",0.0106079078039402
"55566",0.00497742400896095
"55567",0.00490449674555566
"55568",0.0060603840771073
"55569",0.00537072856364102
"55570",0.0124076802831041
"55571",0.00806287333330693
"55572",0.00410833485540206
"55573",0.00426574969630747
"55574",0.00438436570120393
"55575",0.00415673543825687
"55576",0.00455365985695244
"55577",0.00423500706949562
"55578",0.00807019859118736
"55579",0.00283689051822876
"55580",0.00665224931400007
"55581",0.0037475608093082
"55582",0.00333444590317959
"55583",0.00954036686432664
"55584",0.00433457090701995
"55585",0.00455379911248747
"55586",0.00450090869440464
"55587",0.00507866890083824
"55588",0.00622008728684887
"55589",0.00331293734266365
"55590",0.00287054436877224
"55591",0.00263714978611824
"55592",0.00306792975331336
"55593",0.0110467956330249
"55594",0.0175889237942174
"55595",0.0128986638946517
"55596",0.0216516467003676
"55597",0.0103967892614382
"55598",0.0461309677260069
"55599",0.0334426346936962
"55600",0.0155576005382463
"55601",0.119733611583921
"55602",0.350549637958116
"55603",0.388727347679465
"55604",0.625827544778091
"55605",0.493247816171825
"55606",0.64458094797915
"55607",0.206869798748325
"55608",0.343840900912
"55609",0.175907730830942
"55610",0.442457188167158
"55611",0.650050915082276
"55612",0.606609953403655
"55613",1.02855354154437
"55614",0.979197876200975
"55615",0.520631063904621
"55616",0.343632089658007
"55617",0.626676037833378
"55618",0.561954073118395
"55619",0.585874495134674
"55620",0.5098239360632
"55621",0.58476422597596
"55622",0.492709768498746
"55623",0.340413345394554
"55624",0.134827952701897
"55625",0.16229337319779
"55626",0.330210861940301
"55627",0.103505532192001
"55628",0.258677515558978
"55629",0.212751865202052
"55630",0.169197715581759
"55631",0.34446380456422
"55632",0.187427247218482
"55633",0.49253082071503
"55634",0.493992803740555
"55635",0.349114917184881
"55636",0.38555899264467
"55637",0.263431880469412
"55638",0.215161813571423
"55639",0.191267446932208
"55640",0.542533652998587
"55641",0.263849053288126
"55642",0.151004304807466
"55643",0.151760276278408
"55644",0.434065814619418
"55645",0.0229240459764624
"55646",0.162804962742237
"55647",0.158490409450322
"55648",0.38281090884599
"55649",0.21728299925942
"55650",0.362443173433079
"55651",0.489373226950134
"55652",0.31862406222093
"55653",0.392546022159295
"55654",0.404990850736598
"55655",0.483604967621119
"55656",0.441715443978988
"55657",0.434398055518606
"55658",0.532432197905968
"55659",0.232044462683436
"55660",0.238103702664681
"55661",0.178042164186554
"55662",0.147988755906685
"55663",0.177175231880698
"55664",0.344502404649989
"55665",0.0408574947820744
"55666",0.00139052324040676
"55667",0.00164812627740321
"55668",0.00161222222153447
"55669",0.302085715040623
"55670",0.466967295784882
"55671",0.383410364175172
"55672",0.0969459507255378
"55673",0.384167732530113
"55674",0.293141567525934
"55675",0.492081382825883
"55676",0.361927037616551
"55677",0.288155804545779
"55678",0.170328100311628
"55679",0.144330124760032
"55680",0.280365123932483
"55681",0.218272703832889
"55682",0.205570712190573
"55683",0.262927956244312
"55684",0.224787567100604
"55685",0.500561666678666
"55686",0.462797778875742
"55687",0.362637321693735
"55688",0.531845398449383
"55689",0.521556349217004
"55690",0.485554877454924
"55691",0.342664306825929
"55692",0.40421865950663
"55693",0.452709144287321
"55694",0.585573711747274
"55695",0.599868351872312
"55696",0.609151553807751
"55697",0.40968986183028
"55698",0.252009553919648
"55699",0.0342354187879391
"55700",0.00162060381459014
"55701",0.206935602832993
"55702",0.56094106297275
"55703",0.653074888011964
"55704",0.626078765504804
"55705",0.447098905972714
"55706",0.640738885161903
"55707",0.823535325380843
"55708",0.806268916064204
"55709",0.437132985395117
"55710",0.616666290237466
"55711",0.194009357019066
"55712",0.207657463213487
"55713",0.215907409259497
"55714",0.0854210711136257
"55715",0.247742110171195
"55716",0.286366400611048
"55717",0.0269458779782872
"55718",0.027056981840622
"55719",0.0295063172996743
"55720",0.0295108600834064
"55721",0.0219620214244642
"55722",0.0138100608055393
"55723",0.0371219310612942
"55724",0.0304726541212149
"55725",0.0213504847715376
"55726",0.0159436238494964
"55727",0.00406106589369301
"55728",0.00342790585487091
"55729",0.00345320895935583
"55730",0.00392028736305656
"55731",0.0278216947950277
"55732",0.036354270606389
"55733",0.0459541446308722
"55734",0.0512779859061848
"55735",0.00470257107431826
"55736",0.00459583255693724
"55737",0.00430872816362535
"55738",0.0046182937873964
"55739",0.00668016955112398
"55740",0.0236211397698935
"55741",0.0201623754768661
"55742",0.0381210919094738
"55743",0.0370597398543905
"55744",0.0272116100118874
"55745",0.0517502835773485
"55746",0.0134078225657868
"55747",0.0133977417795541
"55748",0.0216769540922687
"55749",0.00297886356915114
"55750",0.00294581002250197
"55751",0.00276776158365828
"55752",0.00318829083582386
"55753",0.00370779009482067
"55754",0.00342817465188273
"55755",0.00295633354787424
"55756",0.0026456815655838
"55757",0.00295199934089032
"55758",0.0350557429815381
"55759",0.00720061848616751
"55760",0.00821733386494452
"55761",0.0271146795915702
"55762",0.00347599030636775
"55763",0.011053043376698
"55764",0.00470488917105831
"55765",0.00466477324263542
"55766",0.00413415567432821
"55767",0.00502117378040566
"55768",0.00425669896579348
"55769",0.00399016321575618
"55770",0.00462586691751494
"55771",0.00519529964290268
"55772",0.00405750125412305
"55773",0.00593030453947722
"55774",0.00440365316484531
"55775",0.00404419345592032
"55776",0.00621158037602436
"55777",0.00459455297020031
"55778",0.00375028950364504
"55779",0.00551264161408471
"55780",0.00551663383575215
"55781",0.00434462996927323
"55782",0.00806725202121015
"55783",0.00478691021008126
"55784",0.00474427191227733
"55785",0.00509373856089951
"55786",0.00516591115195479
"55787",0.00628129876739695
"55788",0.00492160943454655
"55789",0.00696816938040138
"55790",0.00604597785117221
"55791",0.00546700490085641
"55792",0.00537819667023723
"55793",0.00518651240010513
"55794",0.00506158997007878
"55795",0.00448556233354611
"55796",0.00571487500777585
"55797",0.00535032546387811
"55798",0.00556984047534934
"55799",0.0048341822840739
"55800",0.00470903625828214
"55801",0.00775341127307911
"55802",0.00496065595248365
"55803",0.0063051177537709
"55804",0.00820250552745711
"55805",0.00423527547084086
"55806",0.00539492514809535
"55807",0.0102789199314138
"55808",0.00603691249903932
"55809",0.00591659110621549
"55810",0.00610921399622748
"55811",0.00589359177305596
